tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
4.3849400773,9.5728974857,2.8167944055,7.6302832384,3.5407627315,1.9847588311,1.0203645403,1.8712861893,1.4641188177,1.353204563,1.3992407213,1.7585938032,1.1104285393
10.203381495,8.1572097776,8.4436028359,10.006795001,3.1047864997,1.2617568431,1.8075490732,2.2430798761,1.2289121427,1.0470953371,1.7858185803,1.1103666379,1.1085537518
6.1059567994,3.839104824,2.6405099803,3.80504526,2.6573853845,2.3906904481,1.7961669559,1.5729295038,1.7921569658,1.2584056128,1.182412308,1.630268041,1.1053386097
5.8197752742,9.2162625223,2.0353073208,4.1777930556,3.9104867588,2.0238981241,1.3141573249,1.1686300843,1.5093520585,1.2648734655,1.4654063665,1.7129568602,1.0832300952
2.4252059527,7.3217030578,5.0340914658,7.9432324662,3.3965334039,1.6500066001,1.0738507853,2.296781503,1.8319556006,1.8934214432,1.2718297568,1.4468563569,1.1205124581
5.3203322731,2.157413482,3.658544705,2.2548904844,3.9820462031,1.3097436708,1.0724615709,2.0529208474,1.7873115697,1.4651708011,1.4904960041,1.0995740886,1.0794310087
3.5704238368,4.0991317215,5.8154114547,7.6954099595,2.7846837875,1.9963943382,1.9190808992,1.7170132673,1.5805424102,1.0314329348,1.3017091401,1.2560578876,1.0578273162
7.2760621075,6.1320444466,6.4940098726,2.429670357,4.1138522861,1.3066904186,1.1051166577,1.8915129297,1.0026961398,1.1115808734,1.4040093417,1.1786133656,1.0338634335
5.4040432802,5.747773393,9.9210558691,3.7958314342,3.5666234736,2.1160140342,1.4293258199,1.3052089644,1.8962340859,1.0153123916,1.8689193957,1.3307221361,1.1239806252
5.6816764207,7.5545203201,6.3540933368,8.2148916892,3.1110528286,2.1216110221,1.4906817545,1.6938266871,1.5040476013,1.9312130587,1.5243232101,1.2803303924,1.1547246116
6.6973553404,7.7633068293,4.1250010033,1.6971998353,2.5154084224,1.7292592904,2.023741572,2.1487630073,1.6411647299,1.3295654653,1.1035096005,1.149174275,1.0789516942
3.4953026558,7.8601917346,2.6678844768,2.676016324,3.5750007856,1.3172557196,2.0126633867,1.5122524002,1.3981342251,1.2300591332,1.6333967606,1.7975395393,1.0699468309
9.2366902626,1.2586295079,7.2096265746,5.6617175953,2.5231566886,1.3004713723,2.2454961207,2.3480481105,1.4532242867,1.4480170998,1.2359833068,1.286744467,1.0632312645
9.8982490819,7.2194790742,5.9963972867,3.4993011366,2.5070524007,2.1566799834,2.3708369517,1.3826029564,1.7202976187,1.7516244143,1.673447245,1.2212510099,1.1463268629
6.2125940512,7.173610314,5.6188870682,5.6160438538,2.2984314617,2.0354982091,2.3986637011,1.6845789203,1.1431383385,1.3229642479,1.1043927244,1.2048605442,1.0562514502
8.4435997692,4.5328021404,8.4733759788,2.3109474004,2.6867356342,2.240171732,1.3702296197,2.1200353063,1.6881919807,1.5183066388,1.1974898829,1.1120632377,1.0982605844
8.5095319365,3.5688657606,7.2220146774,10.463284143,2.5495345542,1.2629338173,2.1173619599,2.4873419608,1.0188644131,1.6474626029,1.6037934978,1.0896068714,1.0768851229
4.6469152553,9.5334599398,7.2546312186,6.6163782693,4.8144494577,1.1706226826,1.3612645681,1.0708355838,1.0691096636,1.0690264897,1.4698378979,1.825497605,1.1129755402
1.4932463919,2.1042622237,4.5711672827,3.1818573924,3.2575611961,2.2863523631,1.6281311618,1.2451275711,1.6887984313,1.8831504177,1.6840718497,1.912831553,1.1203483598
6.3690480525,8.9637085378,6.3986850881,8.5999673203,3.6044110487,2.2604705469,1.3460346052,1.2062560915,1.4814728008,1.4056618557,1.2336644257,1.2966134359,1.1149831355
1.4628191956,3.721376951,3.0936122055,9.4335473694,3.1149244413,1.6398925479,1.928639157,1.733716146,1.4084113168,1.0390437351,1.0263263614,1.8788331679,1.0689717894
10.012735839,2.0660591724,7.7669692446,9.8792014035,3.8044277801,1.3758669868,1.6265262647,1.6103512606,1.1574721196,1.5534403591,1.437434349,1.1784180621,1.0622625137
7.6876961602,3.4356754213,9.7972974069,6.7691203469,3.1625037814,1.8436237312,1.6316532083,1.7793915713,1.4910891646,1.9335108075,1.0852114103,1.0123545807,1.0728078622
3.3355828424,9.8665751738,9.4435822223,3.0297334873,3.4775688412,1.6037492963,1.5370255527,1.7988286021,1.2073239369,1.3096342284,1.5153847527,1.0960808822,1.0809624486
5.6042776993,8.6328416764,10.338800724,8.1527277119,3.7560575751,2.4878645957,1.0425902163,1.1306599051,1.5673074161,1.4470055813,1.7257970389,1.4762771076,1.1472671868
9.8371831529,5.0211550799,1.1882640519,6.3125066282,2.053545435,2.3203269139,1.605568181,2.4377317623,1.8573182224,1.3808988347,1.0206948459,1.1958913751,1.102774775
4.129845534,10.185526436,1.6444921705,1.6629748743,2.9353425228,1.7775348634,1.6595613876,2.0447335184,1.7056410886,1.9488259762,1.8361822573,1.3404135943,1.0540363007
7.0888234014,7.93752917,2.4792864856,3.6975390012,4.3358942752,1.735333374,1.2072919856,1.1386526573,1.6500775712,1.5127162713,1.7778789838,1.1003553579,1.0994520088
7.8079734505,4.2184335322,1.3896637246,10.320533536,3.8088463609,1.8701689612,1.6199597641,1.1181972061,1.1481203467,1.2361280974,1.1897848867,1.2058271163,1.0229879202
8.4243890041,9.0099336518,5.4254801274,3.5624059128,2.5331222869,1.9533969288,1.926192282,2.0044607945,1.5745410491,1.143172327,1.3708193805,1.9312116751,1.1086579696
7.6496371388,5.3370912935,3.7436202716,2.5886925492,3.9570344192,1.0180598163,1.623972609,1.8181054477,1.2692707966,1.0227221277,1.7920184831,1.5278109245,1.0527816773
5.7625514409,3.9806485666,7.4489557277,6.6394910668,4.2770773305,1.0920050518,1.1199068843,1.9281830256,1.70636999,1.3399615944,1.1231200889,1.9091079771,1.1416944853
8.0287048154,1.9889351148,8.8330365127,10.140241434,1.4837531175,2.4311869162,2.2279202807,2.2743119778,1.521504963,1.8526196583,1.2157021916,1.4183824351,1.0849122285
7.1923351005,4.7549805317,1.2979742748,9.1406356498,2.4229819983,1.9647380449,1.5816101476,2.4478421013,1.0531606136,1.5126540804,1.101783687,1.915153872,1.101216816
2.2026089719,8.9432348085,8.0267503144,9.3538196137,3.0419076056,1.4506518082,1.5870458925,2.3375669859,1.6885724047,1.3381740611,1.2732315298,1.4812776442,1.0882008158
5.6021862159,2.1745475763,2.5860324784,5.3048741069,3.2312005697,2.2031927572,1.0382185334,1.9445604319,1.7657285071,1.4653156308,1.8675447248,1.9031986447,1.1446645497
4.2019395194,5.482698317,10.205514884,9.1516352179,3.7935722908,2.2259028679,1.169695757,1.2280013765,1.3555510393,1.1887347276,1.2884918434,1.2265293816,1.0726055696
3.6976020464,3.2243944093,6.0609473809,7.2486852087,3.2577639843,1.9745653239,2.0241909653,1.1606520187,1.6557841885,1.011431148,1.6054750728,1.6665923803,1.1219114453
2.2839481254,2.226811595,9.2656337154,8.115255653,2.5285540548,1.7316980611,2.0525851427,2.1043350336,1.8191146216,1.5950043141,1.7076624257,1.0922837158,1.0569090842
10.178944665,3.9419578411,5.3542477033,7.4339897354,3.1707356997,1.6958267479,2.256392262,1.2942175825,1.6222312236,1.2556495559,1.1936956761,1.4787520993,1.1083726914
6.0581310941,1.5894062109,5.0586535744,7.4118216621,3.0299230826,1.9234784413,1.8701201815,1.5936505869,1.9312952027,1.0205586103,1.90809818,1.3305879247,1.1445265449
8.7652569503,1.1478245819,9.2038280946,7.793526334,3.1567020292,1.3391879165,1.7400637285,2.181218618,1.2322632466,1.6434093139,1.3790701636,1.3702143676,1.0677344689
8.0889330517,7.8340902644,4.3876796617,2.1142390774,2.8321377172,2.1119977145,1.75902781,1.7140090505,1.1857560743,1.6288992414,1.1338030502,1.4565954611,1.0710396496
5.7303913979,2.9288215756,7.6371399817,4.9773104051,2.7687114246,1.2466874491,2.0287359179,2.3730375006,1.8002801734,1.5162578257,1.2724261089,1.1792779402,1.1037537698
4.2781252967,6.9833482932,1.1558565908,7.3861060925,3.0092016548,2.2641903263,1.850356671,1.2934236401,1.4216226091,1.3791461314,1.7166038321,1.7908719032,1.0918928366
1.5867328182,8.1033309247,8.012427761,6.3352733919,2.6891105886,1.6730251578,1.8880259526,2.1670105932,1.6990427887,1.555739964,1.7894910283,1.1176248141,1.1019235496
3.5581854689,7.0850739001,5.166279906,5.8835306521,4.4094228366,1.49205548,1.0095098056,1.50618417,1.3764714447,1.7975187117,1.1372857598,1.3521436108,1.1122931996
6.8509067933,9.7892128592,8.7443375798,9.9672649373,2.4489424102,2.2953433142,2.1267161298,1.546170438,1.842480643,1.2121087437,1.1173380585,1.9192294651,1.1463425044
8.5424046264,8.1976641495,2.7179844047,6.0697989403,1.9446868363,1.9377144894,2.4531322257,2.0816387407,1.7678142623,1.8185317017,1.9397157288,1.1580725718,1.1319265688
4.2110594513,2.5350709578,5.9350718987,2.1631807542,4.3462802144,1.1571262629,1.2278716221,1.6858941928,1.8949559726,1.7209702761,1.8001828623,1.6644191444,1.1410854847
2.6938577032,5.9814468204,9.0500542717,10.295144728,3.7140961876,1.863748164,1.8273419225,1.0119860181,1.3396172388,1.4373192248,1.5630950699,1.1528508816,1.0925417181
6.6928993763,2.0745561811,2.6710226007,2.1250089235,3.0117937,1.2585670073,2.0726292882,2.0741822968,1.3171385088,1.0712573669,1.2098073918,1.4841052905,1.0341241263
3.3372431787,5.4803087326,8.6815770492,5.7745030166,3.0542299132,1.3976071721,2.4759749233,1.4893602836,1.0247844975,1.4734150222,1.6373734325,1.2837414032,1.1043447769
7.8251484955,8.2049464854,7.4450054777,9.2265338842,2.1833485943,2.3127336286,1.4525325085,2.4685575608,1.8339072786,1.1632254757,1.7230794896,1.2097976115,1.1448574657
10.045876965,3.2827350353,9.0355195826,1.1955590721,3.5862815109,1.3443823847,1.3921362136,2.094372183,1.1244943393,1.5803789707,1.4341427227,1.1485001301,1.0477847809
6.9994151148,4.26961337,4.550615522,6.1333822285,2.8442178073,1.9400671177,1.2394037314,2.3934836358,1.5423947584,1.3226973356,1.2792532987,1.1487828133,1.0876393957
6.1345645118,3.9506456989,4.4071367019,10.378085173,3.1309272764,1.3335834995,2.4775516222,1.4751098941,1.321763804,1.7909053659,1.5655941995,1.6972218517,1.115692388
8.4534496078,7.237108511,5.593661147,3.1635276153,3.1255616442,1.1652480155,1.9901991802,2.1361634523,1.2217842262,1.7270007545,1.308423583,1.7562014576,1.1146403803
6.2796042147,2.2022956254,4.191798232,9.1035706543,3.8017841937,1.6831532289,1.8428425141,1.0893923555,1.82422869,1.2951523759,1.3077354742,1.1934806819,1.089422006
6.8822328552,9.0496873645,10.043216827,8.895630411,2.6727812338,2.3090839134,1.8894876104,1.5458195347,1.3877222615,1.903171073,1.2038762703,1.1455915114,1.130786034
10.289252978,3.2079660435,3.0365918906,8.4305794955,2.7188300906,1.5810180406,1.8858094722,2.2315146889,1.6863408794,1.0310528965,1.3750119428,1.4329072568,1.0980958659
7.3407631305,4.8914792227,3.4741974509,10.047997489,2.2605296469,1.662613772,2.4361495818,2.0578792914,1.4436207863,1.0920461442,1.460509853,1.9156357644,1.1174395149
7.5993332223,8.6813395154,7.8710530023,10.362402728,3.4813812326,2.2103171732,1.3272635445,1.3982103418,1.1152275056,1.3086413393,1.041406265,1.2503571426,1.0760605387
8.5064078969,7.4685856341,1.7210606915,1.271462372,1.9197895171,1.8278617095,2.3102900881,2.3592309775,1.7994523098,1.8270729086,1.6011148263,1.3926491769,1.0986837647
2.6708650073,8.6953142624,3.7320569379,2.6873950455,3.5203243056,1.9036290171,1.1711712182,1.8220477514,1.4852973836,1.3175810943,1.138245464,1.2556540833,1.0463512242
4.9697519204,1.2500035373,9.8769680376,2.743808282,4.2579399777,1.4463762687,1.3191791423,1.3936769036,1.4927022576,1.9417596684,1.2163912647,1.1802481566,1.0483313993
7.785020872,3.1924491797,10.364907851,4.5957778163,1.8943515134,2.4532229149,2.1978373645,1.8717604993,1.1793497517,1.7338710701,1.688383337,1.8325960417,1.1058012742
2.6643644848,6.4586704976,9.6922067891,3.0626548722,2.7753476799,2.0075922058,2.2870959113,1.3471364952,1.201009822,1.3626819148,1.2330847629,1.664619125,1.0606645476
9.6380032377,6.6982121358,7.56811879,5.4977174368,3.9719007619,1.6396884367,1.4962797311,1.3093033625,1.3958937729,1.4752393659,1.846522031,1.1863287802,1.1387927268
3.6540715881,8.4671048073,8.7193926757,1.4905748964,3.471047149,2.0261792076,1.8264297121,1.0935162235,1.6308156525,1.4156178193,1.0303750569,1.073615845,1.0457493111
4.6621614273,3.2330754255,9.0385633231,6.3796404561,2.8433309732,1.9718829181,1.9638457889,1.638112612,1.5104326367,1.2362466467,1.6248253584,1.1078085885,1.0901471894
1.2941296148,9.9066344955,5.0924894521,3.3603099771,2.396607086,1.9599870428,2.305536765,1.7550413984,1.6441090329,1.8092504573,1.1024385271,1.5799026086,1.0626564938
2.3108328175,8.7143485826,5.4092657483,5.8691642885,4.1911843378,1.232381968,1.1350843692,1.8585216172,1.924670826,1.8457741287,1.2777907718,1.9067979164,1.1323848427
3.4284060715,8.14320277,3.6715444474,2.2665333284,2.4363232035,2.1498765134,1.8730750208,1.9578975545,1.3881147527,1.6359716759,1.4670855055,1.037065068,1.0721310309
2.5565370571,1.116585157,2.4661050879,4.8496214194,3.663563407,1.9988499228,1.1383581658,1.6164007966,1.7991020799,1.0250358288,1.5951717287,1.7625629162,1.0822188618
2.943921317,3.6173632582,7.2365612077,3.1524003215,4.0307069814,1.5638142923,1.5032995856,1.3193514329,1.2052111962,1.4700029216,1.702932624,1.7114768127,1.097326795
2.2949037663,7.1427274156,6.0953272144,8.5581020914,3.09808168,2.3955761527,1.6113141557,1.3122003038,1.5422155007,1.8140492245,1.7423981413,1.7715106145,1.1525692692
2.407573542,3.5590284286,9.3859622513,2.195362778,3.0268739296,2.180908062,1.0803807001,2.1290096005,1.0238180405,1.2424087879,1.0599580338,1.5978800234,1.0314169072
2.7078110681,4.6186124029,9.6543413089,6.0487056979,3.5788527782,1.2389555393,2.396505919,1.2028580557,1.1812649458,1.5206747529,1.8462322702,1.1059722536,1.0996656139
3.4321718185,1.1335800038,9.6872018453,4.3181373885,2.5425520796,1.2759228932,2.3601771148,2.2385202047,1.8249703165,1.9059403348,1.8454554431,1.7148005641,1.0578630142
3.2267272215,8.9226179293,6.3029013349,1.3303048312,3.7381322127,1.3696079545,1.1258239172,2.1836082078,1.4301858154,1.5657082609,1.2495966492,1.04405395,1.0693688526
1.6436087161,1.3618497791,4.2244633828,2.3477618493,1.657730037,2.014227741,2.2603498675,2.4848646466,1.6869004368,1.3869028499,1.3364524916,1.7523106715,1.0543913827
7.3372954238,3.0433418796,6.1919504044,2.6693093984,2.3994947414,1.3751896801,2.2206132155,2.4218746552,1.8872946375,1.8257382091,1.4065760094,1.6225371347,1.124320938
8.4936877165,9.4170413554,6.2021674476,10.177508288,3.1765610974,1.108288927,2.1023882263,2.0299340416,1.0910572592,1.4937718175,1.5660523414,1.4820406043,1.1257151057
1.081796534,5.7803717107,5.6701308294,5.0104513821,4.239198397,1.548171796,1.1143001631,1.5155019361,1.9076189872,1.3528296159,1.5545681918,1.4961372949,1.0764765053
4.560363214,1.7450693191,2.0865507684,6.2457086716,2.8906170543,1.6947709649,2.1683229434,1.6634613297,1.8164029065,1.3733263138,1.4993005212,1.6934562637,1.1023062656
4.7266589563,8.5420168043,5.048124384,3.7815364062,3.0962839007,1.9773238029,1.8798844798,1.4636801088,1.0044433838,1.0525156971,1.2946735552,1.1158403031,1.0423016533
2.3566738273,8.2440700003,3.4143053119,4.3953517549,3.2874578425,1.2294903116,1.598695869,2.3015282691,1.0762077284,1.0791699236,1.5866473612,1.3726329071,1.027189341
9.9365392622,9.2562987833,2.8059904293,1.9708929797,2.3071533783,2.1622473503,1.5354596349,2.4123119287,1.2176383999,1.5514601271,1.5031274364,1.2797781123,1.0621451198
7.131458856,9.9451879303,9.7839750766,4.557775825,3.9564464454,1.2680262779,2.1336503765,1.0590491924,1.5428200161,1.3035041561,1.4306423058,1.7563499905,1.1280674745
5.0891155665,2.8361063253,5.5436025459,6.7200896362,2.9694523571,1.9554117304,2.0732443762,1.4190638285,1.7208817783,1.0946522203,1.8783988953,1.6142224086,1.1515498575
1.5040949402,4.0073294522,10.463673852,6.9655855994,3.0784253864,1.1704805613,2.0442694293,2.1239969153,1.0991874943,1.648413022,1.6800843994,1.1464135967,1.0820400654
3.9297618302,7.8426046319,2.3140309842,3.6485245926,2.6651245628,1.3181196234,1.9356207313,2.4983073747,1.0999865787,1.0913913169,1.3264480089,1.5631601641,1.0348407285
1.0266138757,1.5215681721,1.4639425896,1.4914239409,3.459320499,1.5877753166,1.9828735023,1.3872029743,1.8495884353,1.2019676819,1.0741318974,1.4283779865,1.0201185163
5.9017765878,7.335049574,3.7656596938,2.6625760994,2.1265265058,2.3502959498,1.7519314812,2.1884183554,1.1530665682,1.7388542554,1.371400344,1.0699941812,1.0844906951
2.0364097815,9.6700352313,8.7491010272,8.8028582271,3.1265081801,2.0548519657,1.8582348719,1.3775772745,1.540467326,1.4387099531,1.6504114455,1.6384607274,1.1239789673
9.0631000566,9.1598936729,9.6085418863,1.6540405943,4.1698705862,1.1104208556,1.5995394787,1.5373413716,1.3279838548,1.8268886233,1.0941067614,1.0144221301,1.1102975276
10.437993066,3.9755492478,6.9919747126,1.6849679139,2.5673597865,2.415702147,1.8471726987,1.58693766,1.3341870737,1.1994828639,1.017004383,1.8720071632,1.0479438451
5.0518556257,5.256380865,9.6834831611,1.6154460437,3.4730600829,1.8564489925,1.7378135906,1.3498496262,1.2921275831,1.9439835531,1.2792187341,1.6928961056,1.0804666223
9.8666036746,3.9169625225,3.5915200568,7.2134859225,2.677774601,2.23894883,1.4553150205,2.0451338408,1.4289322122,1.6011245021,1.16639913,1.1235240107,1.0665272066
1.4066773668,1.7427071662,9.0043123466,4.8330100329,1.6011196278,2.044438765,2.2888585946,2.4827553048,1.2497027687,1.0378030294,1.6527093972,1.2399026054,1.0555186441
7.758975149,10.104299661,1.6243663073,8.5136261555,2.1577733802,2.0075728653,2.1127386141,2.1390874326,1.4034828194,1.3275562302,1.3639852784,1.1071862315,1.0686960885
5.6089458478,7.2974532149,1.3893421512,10.276273375,2.099103653,2.4453612454,1.7354953287,2.137212065,1.8519260246,1.7189361856,1.7282981021,1.9016656993,1.1288792839
7.5501871538,9.5893507703,9.7026741031,8.4334760409,2.1854549641,2.3195327811,1.9684959662,1.9436885808,1.8260165237,1.7739316691,1.5159097201,1.7996271261,1.1760642929
1.1069936017,10.246439043,4.5577062515,7.7214480785,2.7706245663,2.3894864667,2.207462185,1.0495990742,1.3245525762,1.5933485979,1.8291102896,1.7944821196,1.1196461719
7.6321030944,4.0941940683,8.3502545449,9.6802623244,3.0182850942,2.1926424396,1.7995851391,1.4066596193,1.9283973784,1.3476313184,1.8260890672,1.4814391374,1.1600687861
7.4182448541,1.715620434,9.546398962,6.7941538234,2.9922062618,1.7701128973,2.4937271715,1.1611259616,1.7690699188,1.7839825073,1.6036586371,1.149950489,1.1026096633
3.668336875,2.2629656237,5.3857466587,4.6272802502,4.087625243,1.1685240137,1.2687157391,1.8923072964,1.001244215,1.5907752578,1.6022698183,1.8693768021,1.109002753
5.2323069377,2.3404553097,8.9169173114,5.3515763474,3.5497567565,1.2860719667,2.2804619402,1.3008816288,1.1585839287,1.2028752352,1.6015746855,1.1170358943,1.0672147775
10.177303432,10.48144085,2.0981515371,1.2158440736,2.7891287052,2.4563433604,2.0206104175,1.1510898091,1.5355987408,1.6698111535,1.5820713093,1.3970928869,1.0770949422
6.554695978,9.1719218946,8.5213457184,9.4103206516,4.0380192896,1.0389039802,1.9116751629,1.4285738595,1.56881992,1.5598172888,1.3307093961,1.9335713314,1.1590775926
4.4724757615,6.1546776624,4.0176200302,1.9170351684,2.2048929007,2.394282324,2.1336267073,1.6843703602,1.9057461939,1.8278343469,1.6408069879,1.3924736724,1.1503999313
3.0009942676,3.5870524288,7.9931079631,2.6774709341,3.2348815091,2.0409054248,1.9556635866,1.1857217717,1.4530398328,1.0577547063,1.4843038816,1.3078113601,1.0446989484
1.0059429421,6.8900974961,1.2567950618,4.8661053597,3.6342726832,1.3548789768,2.4270049741,1.0010156581,1.279624213,1.2689367349,1.5225965175,1.3589594805,1.0456288818
10.30738482,6.6633207626,1.5057225614,6.1863741655,2.4719150622,1.915476599,1.8347254466,2.1950551844,1.1960911529,1.0217568358,1.5593813291,1.1278047482,1.0308409503
7.0222629174,1.2940708232,6.3300301704,4.8468444735,2.3813286246,1.9474520974,2.1109238258,1.9774677444,1.3804691415,1.0565682789,1.8440280554,1.4162466149,1.1157335818
5.5290900402,6.4616144284,3.1381775165,4.9686934481,3.9219635883,1.0639822539,1.3214231973,2.1098032527,1.0197404142,1.8508437843,1.5714608954,1.4874441087,1.1175818403
1.2510287092,9.5350424628,9.5123956691,3.3916839304,3.9968204786,2.1637570113,1.0810508439,1.1755439584,1.312564626,1.5574047414,1.7257243182,1.841781231,1.0999017866
6.4404277859,9.083726896,4.6811554677,6.4088725524,2.515439005,2.2743957184,2.289625701,1.3377118678,1.1992777834,1.3854477355,1.6983878356,1.3650728644,1.1122670372
2.2172059209,9.0003790778,4.962646811,1.8583950827,3.003818449,1.850637724,1.0893474545,2.4733686646,1.4655659955,1.2038732616,1.7475568693,1.5621978952,1.0604505327
4.716073812,2.0580757501,2.5222342476,7.6425631776,1.7044051775,1.8910066554,2.3557588278,2.4660016315,1.0882701596,1.540532752,1.8191488582,1.3954892112,1.0472504394
2.5783876506,10.130526559,3.8079938028,4.4413265303,3.0184075331,1.6815964742,1.8037199047,1.9134483802,1.604953256,1.7279695391,1.0771513849,1.3437562864,1.0686026744
1.2784166659,2.4172948745,5.7211848185,1.0566908709,2.8463152656,1.6319962072,2.2846571838,1.6542036356,1.4616904377,1.3995600378,1.5435513851,1.6546739281,1.0377810627
9.1331700078,8.4842792243,3.3512101523,5.5329241816,4.033454347,1.645754186,1.1544035562,1.583560203,1.0688281526,1.5619886449,1.2506597095,1.9468867141,1.1178591025
4.5309951681,3.6243717658,7.164427745,5.4175002623,3.7534679925,1.8039703649,1.0951345554,1.7645993795,1.6333669189,1.6841654173,1.6072172575,1.9060125634,1.166295924
4.216054548,4.2295636658,7.9051838948,2.3973018642,3.5934935122,1.0935200149,2.1776729072,1.5524858579,1.3253035204,1.4223107252,1.8057446041,1.2510381773,1.0983311545
7.9925548561,5.9434682255,6.6514835202,2.5738091841,3.4311169578,2.2825367743,1.3535058222,1.3500127379,1.8996470399,1.6915320517,1.7473673529,1.0787070027,1.1571770084
4.8978490103,8.5224193941,5.359569563,6.5680620128,3.8096219902,1.503153337,1.7604327027,1.3439642623,1.3182079489,1.057168337,1.8164783037,1.8475752331,1.1410750818
6.178658218,3.7906202984,3.058212716,2.241939937,3.7028081654,1.4646713868,1.4095276785,1.8401650616,1.5079693442,1.692904924,1.1041076759,1.4655582378,1.0727676389
8.7319990538,5.3037785002,4.818283452,7.0443874124,3.6345482127,1.6415737979,1.6818784556,1.4591718261,1.5701618289,1.4803632534,1.7724096091,1.54780232,1.1495939176
10.219572958,6.7009219899,4.7762127488,1.4497075444,3.6245673545,1.6232290808,1.1765266243,1.9928492326,1.9108908314,1.7359008546,1.7246230525,1.2109898124,1.1319899947
8.8652013753,3.7858849537,8.3195060639,4.1114005075,3.0761326253,1.5134982214,1.8517832307,1.9757582148,1.2947003358,1.2712506995,1.6488911758,1.0735818976,1.0940219592
5.6159881853,1.849629303,7.5828642918,1.3564781162,3.4251367884,1.3482857559,1.5619182567,2.0818314913,1.4753450187,1.4673895218,1.2154472422,1.6705136651,1.0306851344
8.8956278081,3.9297715342,9.7209457641,2.1980425741,3.0268756584,1.1940515055,2.4365204822,1.759724646,1.8264930493,1.172970016,1.0277774736,1.5756327088,1.0732530366
6.7346768027,6.3404201686,4.3555239157,10.099680886,4.5923447273,1.0609261132,1.3547254124,1.4091760393,1.5989560761,1.1094925481,1.5903334557,1.39132234,1.1102215719
