tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
5.7887478038,2.0670880657,5.4168410037,6.5171673325,2.6138545743,2.0894487209,1.6984250735,2.0154439235,1.0289203135,1.2481066184,1.391958437,1.3044982133,1.0389748776
3.5724022806,7.1467631752,2.421755763,5.3141540082,2.0291473867,1.7699723524,2.4518181534,2.1662343997,1.2914733531,1.1542932019,1.574090016,1.3508962804,1.0488045762
4.8187410656,7.9203034029,7.5358001062,2.2522273153,3.2319476368,1.3981763836,2.4886131076,1.2984351643,1.4623911492,1.5500488049,1.8710829229,1.3198774081,1.1310198876
4.9525972532,9.3929326046,3.8792340922,6.020034838,3.1191879894,1.893615098,1.9720435071,1.4323256977,1.0309117654,1.2529215123,1.9496003029,1.3380457671,1.0817932288
5.7756090011,6.4300023922,4.323959326,3.4352970691,3.5418105551,1.7388949843,1.5961717452,1.5402950076,1.64380478,1.5750527493,1.3627176425,1.5967555735,1.1348836765
4.6564544164,1.0667760351,7.980553196,3.5980796456,2.9567576133,1.6579831143,2.3281004753,1.4743310893,1.6135664513,1.708190237,1.3753335846,1.0776669572,1.0397301932
9.0688388585,10.137430638,8.8304028922,8.4624342786,4.0548311985,2.0085665041,1.2081253661,1.1456492235,1.3145370342,1.1564848804,1.9286855923,1.3007338064,1.135996346
9.2354292309,5.2222225243,7.735003965,6.9612074019,3.2157367488,1.7130458853,1.0255409483,2.4628487098,1.1543149284,1.6909723778,1.0392495797,1.5445929027,1.1056080786
3.0963412706,1.7736820415,9.0806871357,5.2875566924,2.9634458733,1.0127362761,2.3495969877,2.0913931551,1.3479020727,1.8429241444,1.4016182818,1.5677788573,1.0493039099
6.5070192374,6.7639676886,5.4156606415,8.0236975058,2.2070166867,2.0617237602,2.0828152995,2.0656165458,1.7339968957,1.9174398175,1.0430416509,1.35231029,1.1478752963
2.031102811,2.7213190978,1.044875508,7.9548310161,3.2406450296,1.9371786289,2.1723880952,1.0669605385,1.4052274674,1.0202499692,1.3763412893,1.7445531859,1.0477296219
9.0339465522,7.6492999675,1.4524482816,8.6039070903,3.2572482171,1.7273876588,2.2765472808,1.1559891355,1.3513972566,1.8612705359,1.6615427491,1.533870753,1.1166483702
4.9760977749,4.6987213484,8.2802164686,4.3384500853,2.5592656751,2.4543506096,1.5773194665,1.826236541,1.8728814107,1.7531887921,1.8415109696,1.7490847412,1.1772633374
6.517011766,9.3546893496,7.8341282347,1.839954958,2.5377743887,2.1945719787,2.4165303837,1.2682955411,1.3266786268,1.4899003026,1.519979593,1.0570525946,1.1082895105
9.4176682519,7.714557415,5.7148408982,3.1098560271,4.8362122482,1.2422049815,1.1388621598,1.1998929027,1.5128753577,1.4893669077,1.440327149,1.163531827,1.1127282817
3.3401661265,3.9380168736,9.3228164417,1.4133351011,2.1848888713,2.2959756925,1.7466332227,2.1896745057,1.7243806944,1.1170180294,1.613429381,1.3925995677,1.054522716
9.8073564989,3.3969456445,4.221609416,6.1824754788,3.0404914553,1.7728626162,2.1602059138,1.4436123069,1.4976340129,1.0637784271,1.9028979789,1.0816396626,1.0799462758
2.9921820217,9.0278151737,4.91587398,9.3931155557,2.5481026519,1.7037606559,1.7949666001,2.3703423844,1.8301707737,1.7162094679,1.2865459479,1.1300130727,1.0922026656
4.0946300516,2.910174054,9.25632517,9.7607002826,2.1154137,1.7065049014,2.2525557085,2.3426979823,1.5818276617,1.5515819178,1.6243183557,1.6065019906,1.1134394926
4.1075314696,5.2277647859,1.643659772,5.6079618016,3.05684872,1.3385214953,2.219093087,1.8027089899,1.5978885053,1.5136046882,1.2897855975,1.5307823407,1.1057421736
9.0845576798,8.301634278,5.4921040046,8.4284421401,2.3358411572,1.9279582772,1.8408860617,2.3124867962,1.4907857786,1.8582808709,1.1210208933,1.673805048,1.1521512535
6.6345553061,4.6652947247,1.7290521802,8.6976251734,4.5458735175,1.6109891436,1.2455238169,1.0147858142,1.4502570851,1.2467462036,1.3252802636,1.7054057866,1.0983299255
2.9619944449,5.5303722011,8.9796960193,3.0561892343,2.8390373451,1.9456150044,2.1080228869,1.5244970557,1.2229787159,1.4462295475,1.3973014945,1.0473754423,1.0609323572
4.1453286169,1.1677484988,1.1055881735,6.6016283047,1.3477268695,2.4067053516,2.2549779566,2.4077621145,1.7793976228,1.3617359277,1.4726327858,1.7496603979,1.070039194
9.4671295395,9.2244997488,2.5056575209,1.3267329529,3.5400581077,1.6092826821,1.3895056024,1.8783258999,1.4690240177,1.6270484035,1.1852782804,1.8105714824,1.0674238923
1.9153155761,8.9661557175,5.8625431778,10.366379539,3.3000555567,1.8249075755,2.2327129475,1.0594962125,1.8015855891,1.4505004754,1.4876491233,1.6051592192,1.0958900267
2.9470985071,8.1001494716,6.606036635,7.6341389409,4.5221522019,1.0924834614,1.5233850814,1.2791515476,1.012464838,1.1039161538,1.2736758811,1.7515893119,1.0962265935
2.8004729031,7.960014004,4.852896414,2.4488508537,3.114362095,1.795808356,1.2402564663,2.2667453749,1.3278519786,1.2684248113,1.0037680516,1.3050474255,1.0449047668
7.6606831257,2.458434818,9.9978624219,8.1689027186,3.0496910951,2.4318981663,1.265942533,1.6696404979,1.1875250181,1.2492491523,1.9496911305,1.6728581194,1.1332282369
7.483651639,3.0614410554,4.4173627622,1.4888173374,3.3730531042,1.2527443316,1.322326307,2.4690485494,1.1542285522,1.5253142547,1.4678837667,1.871010253,1.0390781362
9.2233986452,10.266844805,6.7032852896,9.4553212849,2.3899783363,1.7403536996,1.8533855048,2.4334547515,1.5841745198,1.1474066077,1.6026621907,1.3933010704,1.1327097036
5.3310079813,9.566842628,6.2738235401,1.3176086749,3.8092579019,1.9076593521,1.0642716654,1.6359833728,1.5827775358,1.6610325391,1.2602246051,1.6714501291,1.0837508674
1.3603392248,2.4080327038,9.2323504343,9.6809843371,4.3631448668,1.0344748008,1.7019995791,1.3175530454,1.4796240119,1.4284442582,1.1262699686,1.7253945386,1.0679628864
3.8926592348,4.2507565141,3.1447616096,2.9505735113,3.5417071534,2.0666800471,1.5886634965,1.2201215952,1.4056143642,1.1024857175,1.6034564321,1.7814580338,1.0854389015
3.8339177882,6.5727512582,4.5242922966,6.4562018202,1.843356894,1.9813681818,2.2199750663,2.3724721501,1.5740134689,1.9171319303,1.3767655791,1.5568679987,1.1524694177
4.1825461096,3.6903815747,3.6614399855,5.5660877494,4.4578780998,1.3104673673,1.3404962423,1.3083305827,1.1357030107,1.8260776758,1.431768955,1.422593599,1.1028695386
8.7641335558,5.7067191945,8.5385844637,2.8723782681,1.5998807375,2.44520008,2.3460540281,2.0260374465,1.6606870874,1.707796656,1.8329700389,1.6414647167,1.148950227
1.9546124152,1.9979432195,1.9719844854,1.9879569089,2.1069898495,2.4135824898,2.2184478718,1.678152081,1.1447516404,1.5422938877,1.5377405179,1.468626824,1.0341688302
5.5807408334,5.739728834,4.0269427793,8.9866363009,3.2393251203,1.1852876047,2.2387832407,1.7537763264,1.4088470486,1.2786779031,1.7575744966,1.8274395023,1.1333654227
9.5846209623,6.2658316192,9.6860141518,5.6742033354,3.0776055431,2.0041590709,2.0953000073,1.2401076709,1.7812047861,1.7959872613,1.0500813151,1.0862404944,1.1261003138
10.13323228,6.8767126655,9.8689532974,7.9500042306,3.6109378315,2.127313944,1.4909622853,1.1879582314,1.9201943874,1.0585499581,1.6810002873,1.3417020161,1.1460359859
10.341939998,3.4332037879,7.5083111664,4.5895617055,2.3747521401,1.9011086413,1.7222811259,2.4190303849,1.8710074263,1.4389854439,1.5110343394,1.5792972307,1.1269938225
7.3548012337,9.5580471653,7.3545155518,2.9139968229,2.8246244328,1.8578959708,1.8876302507,1.8470216379,1.5307987788,1.6317603397,1.092516099,1.1728034416,1.1069959323
1.456521099,3.0531181123,5.9992876889,6.0999630611,2.8994461361,2.1240647285,1.6913628245,1.7022986031,1.2381391586,1.8088002987,1.098153751,1.7267920112,1.0784765522
2.7326670958,6.7304040715,5.8332873006,9.4966719905,2.4682447561,1.9800364922,2.0813651166,1.8875259273,1.7132410787,1.1011315275,1.0058984668,1.7793263333,1.0773461644
9.2073190503,7.1954192691,3.0507435673,5.8046353455,4.2604781861,1.5790858788,1.1148458601,1.4627623672,1.006564773,1.6167619375,1.7003849664,1.0855059089,1.0704954731
7.0393265941,4.7748775968,4.3352723037,9.9582040834,2.5532467715,1.7932171433,1.9544814556,2.1162269219,1.9062031375,1.0386012182,1.3556191078,1.8436192176,1.1382172512
1.647523532,5.4194969361,9.5543618826,1.147907436,3.5040671668,2.1254190236,1.5110034717,1.2766826301,1.5984934667,1.3251860563,1.4487969712,1.5245199294,1.058290027
3.2911714854,1.3962395793,9.4906245882,2.5232730782,3.8173819599,1.2279530462,1.4010846611,1.9707526249,1.7539647875,1.8279635977,1.3454257849,1.0174746739,1.0476742171
1.6207986499,9.5295700731,9.3469368735,2.6141907558,2.2916170938,2.0677864471,1.8853621242,2.1724066271,1.2427684295,1.744333745,1.3290550373,1.5861896938,1.0823737526
10.081312578,5.6878153271,5.2202918181,5.5860410126,2.5758025938,2.4213166684,1.4577377789,1.9623152512,1.0693343018,1.8798437745,1.3744017098,1.2947024433,1.1138298593
4.0688917177,1.6427216932,2.1381136863,6.3524081274,3.0711450117,1.5187055842,1.3503948729,2.4769268234,1.3930895762,1.8505143987,1.416752018,1.4942945396,1.053797948
4.8533283126,9.0242667729,10.331177285,7.753768768,3.4450916689,1.3152717395,2.0081097276,1.6486991562,1.3385765804,1.8663798586,1.559421671,1.0036300755,1.1288152864
1.8394629276,3.370013942,3.7234142571,2.2625757194,3.0673208115,2.493107029,1.3379643857,1.518780066,1.0578482009,1.4050766313,1.2920382588,1.6973863922,1.0314451457
7.5643351234,3.3496259414,2.6279915493,7.1310879051,2.7471838777,1.2582829213,1.9691058713,2.4425996219,1.0145225498,1.6008860418,1.5822195144,1.7241838089,1.0840939926
3.5174107618,3.688247233,4.0184971286,2.7981367187,2.5843848048,1.9282248792,1.5977842374,2.3067783708,1.354161018,1.2245005367,1.0481627673,1.3977821977,1.0465190383
8.0962924134,7.4380120014,6.4265358184,2.8927643597,4.1220702373,2.0706271795,1.0597132707,1.1647616047,1.8853911817,1.0058197176,1.8412669772,1.8815683317,1.1374689578
8.5197032889,9.1055530977,8.2992373122,8.6350474395,3.5008848517,1.0947395991,1.6640422047,2.1575056367,1.5035489801,1.4879398227,1.8684256171,1.5703646037,1.1638444799
7.4973738719,5.3076586417,2.6106845024,5.8936815795,2.1195667528,2.076747669,2.0493453483,2.1715125221,1.6611707518,1.1464489767,1.3933142738,1.8901178282,1.1276282982
2.2931716746,6.8308129267,3.3427644103,9.983337454,3.1511574785,1.713635366,1.9943197871,1.5580596607,1.2398048326,1.0518909013,1.6063806221,1.5119243311,1.0542164599
4.2556801474,6.8651698267,3.8642444999,7.1628000725,2.8930068274,2.3725648418,1.9845063263,1.1670942967,1.024966225,1.7773209335,1.7219046484,1.1361581614,1.1058124186
2.3147904377,7.8136755216,2.4673432607,4.1292364778,3.0683148752,2.1113182738,1.856481441,1.3810577022,1.149286345,1.3394753625,1.0149927162,1.0626346223,1.0332690711
6.0480758751,4.3204724427,8.8935214106,5.9268803462,2.8340931928,1.8631151105,1.634121307,2.0858426818,1.0766687657,1.4986908142,1.3079278572,1.8923113601,1.1186295239
2.5419546408,2.0598689019,3.0344575773,4.8757454532,3.1130477957,2.0219994802,1.7393926584,1.5427323579,1.0159921097,1.500951082,1.94751303,1.8635534667,1.105421637
6.1860933451,8.9708299297,5.4205110791,7.7081297753,2.4003197851,2.0048127461,2.4831371721,1.528902589,1.5676779421,1.3717356821,1.8537301933,1.7091325232,1.1607319017
3.808551956,5.8287200078,8.7181556169,4.7547398369,1.6875409837,2.3528062018,2.012121162,2.3647039447,1.3588900253,1.2992776099,1.6889704476,1.0452277386,1.0936367028
5.3777181253,5.4628537784,8.3688434877,4.9814157364,3.5591273338,1.5157363999,2.0328324981,1.3094760604,1.8196224385,1.2513575045,1.9384039793,1.3231068318,1.1499794507
10.021209441,4.8962363796,5.1943967314,4.2576283435,3.3158488369,1.3802014332,1.4553659301,2.265756092,1.3859172059,1.1353718506,1.1140641044,1.8956864127,1.0781607805
4.465698455,8.6873088594,1.0365288481,8.3586457085,2.6447535608,1.4525925433,1.8445574877,2.4752687003,1.4300598448,1.2397566523,1.519929423,1.8386791287,1.0888805986
9.4414726486,3.7352683891,8.6364021426,7.5453913852,3.6649368042,2.336324757,1.0130952688,1.4028154622,1.7628527725,1.8795159049,1.0200917586,1.7239468773,1.1340308483
4.3877538378,6.0508969329,6.3508304881,4.090852145,2.0139128194,1.6691269487,2.3387258788,2.3954066453,1.4072918872,1.7274824448,1.3391874334,1.0479658927,1.1070260951
5.1848974457,5.9039052009,3.6895672102,6.9775694984,3.096689083,2.1606115435,1.6985087708,1.4613628948,1.6421566669,1.3259945125,1.518803921,1.3448938816,1.1188557639
4.4265872562,8.3399056633,1.4205749841,2.5814552478,2.6596021722,1.7796578526,1.7634181782,2.2144940891,1.5297090636,1.0433879731,1.3994062783,1.5199483711,1.046045158
3.4257969587,1.4535967591,1.7907986904,8.5916867786,3.6666000687,1.0295088519,1.2509182377,2.4701451339,1.7237582609,1.1903191626,1.5504710903,1.3037114839,1.0058366147
5.3719142151,7.1502669622,4.7602344401,4.5991502735,3.0403669886,1.605738473,2.3513276443,1.4197391862,1.7006924436,1.6296220361,1.1619197236,1.3525496952,1.1276988521
5.2622664885,8.6778398308,5.8580304342,6.6535465483,3.3989776055,2.3895278899,1.4865814287,1.1420853681,1.0385540316,1.4186676158,1.0456279464,1.710823412,1.1001202131
9.0056792456,6.5165744853,1.1408522119,4.6619054671,3.036614454,1.7719698757,1.7919248702,1.8166630922,1.134812333,1.0209767587,1.5335436919,1.9099201342,1.0522407841
2.9346010876,7.3026185261,5.1991579377,4.9165215643,3.0906668993,2.421900216,1.7852151607,1.1193900161,1.6713001552,1.0295375273,1.7709990348,1.8416931729,1.1353487981
9.1642875455,7.1278521997,10.406429814,7.5478537078,1.6014991494,2.4922496744,1.8802185747,2.4432048937,1.761644131,1.3619882149,1.2926235811,1.3362148669,1.1352544584
9.3728597882,9.420739276,9.0828435142,4.23008257,4.6788529994,1.1405970733,1.570620487,1.0271017325,1.4530547009,1.0360188402,1.3927182547,1.1927742082,1.0930970179
5.4161774384,6.4192833564,2.2787955024,7.3490958794,2.5394558395,1.6554855263,2.1650868836,2.0571440428,1.2356815941,1.6392326345,1.5895950694,1.0348772842,1.0692522061
8.389676423,2.1020292147,1.9847764691,9.4163104034,3.3210280179,2.2533162627,1.607202021,1.2356259906,1.1930824162,1.3831214162,1.6612782158,1.7259528187,1.0600492213
4.4636835652,2.5572794874,9.1021210006,2.0134674085,2.4414940873,2.2284724211,1.7605195513,1.9866862324,1.3729542411,1.0235307261,1.1302759484,1.7067439344,1.036692401
1.4300777436,2.8091385794,4.1592312024,9.2435813023,3.1793631899,1.5982839325,2.0880336801,1.5514914897,1.5821620886,1.5488695701,1.1361224852,1.267364686,1.0584861167
9.3952970598,7.7473108888,10.328241998,4.1680326496,4.5311126311,1.2404753833,1.154963652,1.4906206258,1.0877998052,1.3782327765,1.453982796,1.1957754991,1.0926355654
10.226012525,6.9440101122,1.7582529015,10.304338133,5.1506151814,1.1092797346,1.0080685757,1.1492088005,1.4455995452,1.373258101,1.5479664657,1.158929672,1.0724011193
7.3809144374,9.9990030935,7.7790611792,2.4687694504,2.4324605497,2.2484181097,1.7644958301,1.9717978026,1.5203038258,1.2262955976,1.7135225282,1.5235708499,1.1145911096
1.1061570048,9.5246299914,7.572592364,7.8593035104,3.3495633951,2.1407746063,1.0961338664,1.8307004244,1.8273918982,1.5547681485,1.201549078,1.8695774257,1.0987712762
3.5247996478,6.3532158325,7.5142244184,6.359294099,2.9052516699,1.7171188551,2.1718078736,1.6229938936,1.9215857371,1.8104741071,1.7970467994,1.5903873007,1.1733859905
5.7450200834,1.8758741376,5.9267702397,6.0718896507,3.4853813513,1.268143651,1.2395125515,2.4241347384,1.170497896,1.7328044306,1.2388645392,1.3192181419,1.0416908789
5.3008381731,7.8327483617,5.5637573919,8.2900126051,2.9277981676,2.291193591,2.1064810045,1.091699529,1.0930442241,1.3529061586,1.5693004809,1.0090252949,1.0774073578
9.2802530425,3.9345900042,4.5438124033,2.5025694543,3.5496852289,1.554664591,1.9774304658,1.3353920065,1.4829815202,1.4229213492,1.5022824722,1.2220349348,1.0720419035
8.754441005,2.4127038727,1.1461428584,2.5594113819,4.2497320605,1.9102090852,1.2539820289,1.0032491176,1.2476615075,1.4840070283,1.4172603075,1.7864105881,1.0544063304
8.8157773965,5.4098569245,3.5989645491,9.2123061137,3.736970651,2.2216019039,1.4514918338,1.0071079035,1.1343458251,1.0533045488,1.1107836127,1.7206767086,1.0872162485
5.5224095139,7.7795909885,4.4331070088,8.9208944329,2.7105321942,1.9484534238,1.4455534775,2.3126331968,1.6338146585,1.8526721649,1.1124511686,1.5893823307,1.1467481875
3.5037582463,4.0638893933,8.7220249345,4.9077180746,2.8661831882,2.4235936674,1.4181631729,1.7092322637,1.4135545929,1.4452772314,1.7285619964,1.8892296583,1.1331723704
2.0843662749,3.0099513513,10.042497702,7.5417571077,4.263660245,1.0793194738,1.7889601701,1.2852324032,1.6076220083,1,1.5032628314,1.5106132558,1.0745986569
5.7231821123,4.0893414776,3.4726891131,5.0581231564,2.4785093051,2.0045183235,1.501361616,2.4327830476,1.8825714234,1.3779842762,1.2091145785,1.5437950531,1.1315524453
1.6070661036,4.4322939598,6.4519352037,7.5922519307,4.1150668341,1.0764122603,1.4151073613,1.8105858365,1.0097482796,1.0239668304,1.794190909,1.9008209808,1.1273654639
1.4451068075,9.4894918595,6.8931607895,1.7478048172,3.5533284637,2.482198326,1.0412700962,1.3403754064,1.5890028274,1.4998734921,1.4235641897,1.0658679916,1.0590405675
1.5989769371,6.4982690184,7.489340462,2.5826116371,3.9200464853,2.1049317059,1.3677274991,1.024466602,1.1964255925,1.8024472743,1.4781443919,1.6335701588,1.1000365434
7.3448473932,7.7018252644,6.9133595175,2.9872766287,4.4921810269,1.4658665567,1.4481338828,1.0109908258,1.0504862607,1.7758911579,1.0614222034,1.5687722143,1.085363299
6.0438136683,9.7459391861,5.4899273913,10.240728919,4.2190401036,1.1368841788,1.4907970767,1.5704509331,1.1513179837,1.7935815955,1.5902001033,1.3433138535,1.1300766392
6.5268153064,2.7680846136,10.008378952,9.7731580712,3.2632047524,1.580985263,2.4665773626,1.1064049142,1.202249556,1.2661942793,1.6195174099,1.4676611118,1.1084672351
4.6493678182,6.6582444082,10.230162819,5.0224750412,3.5482768758,1.0304501293,2.1030092831,1.735436004,1.5887987548,1.7923107636,1.3644336232,1.7851530201,1.1498606313
8.8657928599,8.877106414,7.3494182087,5.610157801,2.6905029504,1.7261336817,1.6088211765,2.3917144837,1.918353912,1.7257066212,1.9387232877,1.7575779428,1.1868816134
4.1625132038,4.2770446053,5.8918700903,1.4023856118,2.792444244,1.8480686318,1.8518872591,1.9247721574,1.2225899553,1.80661951,1.7700231556,1.6277459705,1.1098079549
6.2441073614,9.4292746272,7.7732592364,5.2423462158,3.8462652293,1.7929403095,1.0037602297,1.7742065237,1.0121181087,1.8602311868,1.2975539602,1.1534575624,1.1113339158
3.4022315719,4.3810099358,3.2612236215,9.2518678168,3.8158910077,1.1682595121,1.2649488755,2.1680728968,1.7953295899,1.2170272804,1.1319179052,1.4581903042,1.059506672
6.5949023399,7.7267998614,3.6870580717,4.4425759559,3.6306718147,1.1420674057,2.4390132288,1.2054198431,1.6138341078,1.5273157378,1.8847994783,1.1189070433,1.1272953377
7.5237635645,5.864349155,1.5406974261,8.8761428282,2.3904385886,2.4875532542,1.7000120171,1.8391684322,1.7682660913,1.757927802,1.8114846057,1.0353139605,1.1008672835
2.8852689498,1.5691222301,7.0024537785,5.382487744,4.4053548146,1.7769177032,1.0248018731,1.2100979012,1.1076335147,1.427962552,1.7113466037,1.5273344139,1.0846168804
8.2112742328,5.1250843216,2.7134591193,2.7495092087,1.9790825573,2.0986233016,2.0995083551,2.2399580781,1.8232117257,1.2849995816,1.1118890098,1.876805996,1.0895102573
4.7088093441,1.0846426388,10.465168554,6.7676778139,3.2335015859,2.2886718397,1.1852087311,1.7097901355,1.1959276825,1.4211424563,1.8119910999,1.9404391035,1.1129567491
4.671216021,3.3670011935,8.8487725696,6.5748153171,3.323544909,1.5600316569,2.1785585548,1.3550371715,1.0918657728,1.2491761021,1.6297279964,1.4035853656,1.0954622902
7.9168141288,2.414831243,4.1510835679,4.4125669831,1.8271257371,2.4643619272,1.9000801405,2.2256044874,1.0348944036,1.5342386618,1.0224702192,1.5384849932,1.0401122558
6.2583947176,3.9016601675,3.830471877,8.7865205469,3.5697154357,1.4428549547,2.2821969217,1.1224049801,1.1666682255,1.9080529259,1.7190057293,1.0595435222,1.0973359153
6.1404495635,7.5874429498,6.0297308863,4.8888871687,2.9359457966,2.2835377109,1.21857009,1.9791186947,1.2435518012,1.7670746437,1.6382557952,1.8325485017,1.1609082976
6.7552022089,3.0422596,7.5239254599,9.9760452074,2.9472988224,1.7750097436,2.3117171306,1.3831465956,1.5182120758,1.5683498178,1.6356852529,1.6100592012,1.1324092375
9.8346196271,10.385026541,1.4072034371,3.3221645233,1.8415441767,2.2296743048,2.1474118259,2.1985419848,1.7823088949,1.8879004884,1.4675030433,1.437559619,1.1120319382
8.835124493,4.2452512811,1.2868899748,2.1723947475,2.2975499754,1.8962357728,2.47261897,1.7507675739,1.2828985278,1.8313334795,1.4595057347,1.1969042392,1.0219676905
9.2485790356,5.7621037935,9.8579160023,9.489085258,2.3712512823,2.4656378245,1.6408038299,1.9394793555,1.5038646511,1.90839359,1.5631614833,1.5133942982,1.1555257746
1.9680114708,3.4567381835,5.7159747862,7.5366087557,4.5723690069,1.5694460331,1.0895580537,1.1857991985,1.8687414984,1.9304782012,1.7524694361,1.6997783234,1.1321569869
9.4817112858,9.6440504881,9.0125839693,9.7539985026,2.2166803033,2.3397121499,2.1925056288,1.6682742101,1.4237341119,1.5371548393,1.1304356043,1.9431683283,1.1490732321
5.5928688526,9.5318941405,6.2234475903,5.9481512609,3.0748018376,1.1354706917,1.9276856461,2.2792141169,1.8510897552,1.5745515821,1.4010370316,1.3185889408,1.1418918765
6.8644779413,1.411165072,1.5722490351,4.1450621483,2.6806997943,1.4857110278,1.7935877698,2.4571737004,1.0136916376,1.4842885746,1.2011657162,1.4612725092,1.0296083521
1.7927018605,7.0584618355,7.8170730365,2.9195065044,2.92768669,1.0273921931,2.3395504855,2.1225429237,1.0496947885,1.7521444771,1.9173265899,1.075129861,1.1260513073
4.8814515884,5.4721656391,9.6405642399,3.925953975,4.2615603202,1.547728547,1.2892348704,1.3186485547,1.8424370153,1.8945316378,1.2560348722,1.8203265508,1.1605540725
2.03025724,7.0597863352,3.2520878338,8.0373978664,3.4994188658,1.2487361263,1.3859558681,2.283061432,1.2712853529,1.4099161501,1.4961621213,1.2505931068,1.0580905983
6.8383305951,9.2646170704,6.7347036611,5.9196436346,3.9009041867,1.0312202162,1.5676692714,1.917378618,1.7796927537,1.9090146159,1.0338848936,1.5458630259,1.1523689393
2.6672971196,6.5307939942,7.6255001374,2.0155921531,2.8041851202,2.4804514351,1.939812449,1.1927232879,1.4267894639,1.5873786569,1.5248555742,1.0179682221,1.089962341
9.5059285966,9.3738258666,10.407678767,9.6225253149,2.6906225259,2.1908380005,2.3798810292,1.1558307366,1.7660311501,1.7115513899,1.7677410514,1.0106104932,1.1557613407
4.2932977254,5.4606265495,9.9140738258,1.5674915128,3.7542748043,1.438056477,1.8188368802,1.4060041306,1.3428657935,1.9024460817,1.6554476563,1.5896078321,1.0959295179
8.7775421124,9.9177905474,6.3279120721,3.3843561942,4.8035329749,1.067297411,1.2209117402,1.3254301661,1.2048707663,1.720564902,1.0256949309,1.8127409178,1.0947104907
1.3528749461,3.6999407341,2.9092119608,2.5950924689,4.6207674523,1.2787606211,1.2165379605,1.3011062584,1.5914397199,1.9062772622,1.1465142574,1.8711372433,1.087231891
4.235321409,2.5873756712,3.6736139048,6.8446589434,2.1859149658,1.8325911317,2.4670155416,1.9316506532,1.5100939453,1.8495386779,1.2526224286,1.0138818518,1.0580598918
2.7775126473,3.7656906363,3.6909234884,4.3760767155,2.6662358158,1.838495223,1.6180937533,2.2943475,1.7770488929,1.8261755898,1.5591854126,1.3827224086,1.1411884194
6.7273446795,3.7424878839,4.6914107598,6.1403047953,3.3498325738,1.8576047271,1.9852470758,1.2244879156,1.1859414781,1.0373845652,1.2261108794,1.2910524829,1.0375635376
9.4428175011,8.1855800214,10.108884292,4.9707555824,3.7168714473,1.4731057051,1.4479679928,1.7792271471,1.7298557002,1.8877552924,1.0622446185,1.7428038451,1.1514946697
