CEMENT,BLAST,FLY,WATER,SUPERPLASTICIZER,COARSE,FINE,AGE,TARGET
286.3,200.9,0,144.7,11.2,1004.6,803.7,56,72.99
275.1,0,121.4,159.5,9.9,1053.6,777.5,56,56.85
491,26,123,201,3.9,822,699,7,37.92
231.8,0,121.6,174,6.7,1056.4,778.5,100,45.84
475,118.8,0,181.1,8.9,852.1,781.5,56,72.3
212,0,124.8,159,7.8,1085.4,799.5,3,19.52
331,0,0,192,0,1025,821,7,17.44
475,0,0,228,0,932,594,28,39.29
342,38,0,228,0,932,670,90,50.46
277,0,0,191,0,968,856,3,11.36
298.2,0,107,209.7,11.1,879.6,744.2,28,31.88
362.6,189,0,164.9,11.6,944.7,755.8,3,35.3
339,0,0,197,0,968,781,28,32.04
149,236,0,176,13,847,893,28,32.96
194.7,0,100.5,165.6,7.5,1006.4,905.9,3,12.45
212,0,124.8,159,7.8,1085.4,799.5,100,47.82
261,100,78,201,9,864,761,28,32.4
379.5,151.2,0,153.9,15.9,1134.3,605,28,52.2
277.1,0,97.4,160.6,11.8,973.9,875.6,28,48.28
302,0,0,203,0,974,817,180,26.74
145.9,230.5,0,202.5,3.4,827,871.8,28,32.72
132,206.5,160.9,178.9,5.5,866.9,735.6,28,33.31
295.7,0,95.6,171.5,8.9,955.1,859.2,100,52.04
296,0,0,192,0,1085,765,90,29.39
158,0,195,220,11,898,713,28,8.54
234,156,0,189,5.9,981,760,28,39.3
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28,41.2
401.8,94.7,0,147.4,11.4,946.8,852.1,56,73.7
148.1,0,182.1,181.4,15,838.9,884.3,28,15.53
342,38,0,228,0,932,670,270,55.06
212.5,0,100.4,159.3,8.7,1007.8,903.6,56,42.55
250,0,95.7,191.8,5.3,948.9,857.2,28,27.22
362.6,189,0,164.9,11.6,944.7,755.8,7,55.9
427.5,47.5,0,228,0,932,594,365,43.7
250.2,166.8,0,203.5,0,977.6,694.1,28,36.96
251.4,0,118.3,188.5,5.8,1028.4,757.7,14,29.93
160,128,122,182,6.4,824,879,28,39.4
276,116,90,180,9,870,768,28,44.28
238.1,0,94.1,186.7,7,949.9,847,100,44.3
165,0,150,182,12,1023,729,28,18.03
500,0,0,200,0,1125,613,14,36.94
145,0,179,202,8,824,869,28,10.54
300,0,0,184,0,1075,795,7,15.58
379.5,151.2,0,153.9,15.9,1134.3,605,91,56.5
213.8,98.1,24.5,181.7,6.7,1066,785.5,56,47.13
251.4,0,118.3,192.9,5.8,1043.6,754.3,28,33.27
229.7,0,118.2,195.2,6.1,1028.1,757.6,3,13.36
139.6,209.4,0,192,0,1047,806.9,180,44.21
238.1,0,94.1,186.7,7,949.9,847,56,39.59
376,0,0,214.6,0,1003.5,762.4,14,25.62
182,45.2,122,170.2,8.2,1059.4,780.7,100,48.67
480,0,0,192,0,936.2,712.2,7,34.57
350,0,0,186,0,1050,770,28,34.29
155,0,143,193,9,877,868,28,9.74
304,76,0,228,0,932,670,270,54.38
157,236,0,192,0,935.4,781.2,28,33.66
239.6,359.4,0,185.7,0,941.6,664.3,7,25.42
190.7,0,125.4,162.1,7.8,1090,804,14,21.06
181.4,0,167,169.6,7.6,1055.6,777.8,100,45.37
500,0,0,200,0,1125,613,7,33.21
374,189.2,0,170.1,10.1,926.1,756.7,91,64.9
250,0,95.7,187.4,5.5,956.9,861.2,56,38.33
305.3,203.5,0,203.5,0,965.4,631,90,54.6
446,24,79,162,11.6,967,712,7,38.02
374,0,0,190,7,1013,730,28,39.05
154.8,0,142.8,193.3,9.1,877.2,867.7,28,9.74
153,145,113,178,8,1002,689,28,25.56
181.9,272.8,0,185.7,0,1012.4,714.3,28,27.94
200,0,0,180,0,1125,845,7,7.84
298,0,107,164,13,953,784,28,35.86
164,163,128,197,8,961,641,28,27.23
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14,29.55
305.3,203.5,0,203.5,0,965.4,631,3,14.14
313,0,113,178,8,1002,689,28,36.8
387,20,94,157,14.3,938,845,3,22.75
296,0,106.7,221.4,10.5,819.2,778.4,28,31.42
436,0,0,218,0,838.4,719.7,28,23.85
203.5,305.3,0,203.5,0,963.4,630,7,19.54
154,174,185,228,7,845,612,28,24.34
277,116.8,91,190.6,7,946.5,665.6,28,43.58
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56,53.77
491,26,123,201,3.9,822,699,28,57.92
401.8,94.7,0,147.4,11.4,946.8,852.1,3,41.1
102,153,0,192,0,887,942,7,7.68
290.2,193.5,0,185.7,0,998.2,704.3,28,33.04
250,0,95.7,187.4,5.5,956.9,861.2,28,29.22
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28,45.71
425,106.3,0,153.5,16.5,852.1,887.1,7,49.2
332.5,142.5,0,228,0,932,594,270,40.27
198.6,132.4,0,192,0,978.4,825.5,180,41.72
213.5,0,174.2,159.2,11.7,1043.6,771.9,100,52.96
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100,50.94
375,93.8,0,126.6,23.4,852.1,992.6,7,45.7
382,0,0,185,0,1047,739,28,37.42
212.1,0,121.6,180.3,5.7,1057.6,779.3,3,12.47
325,0,0,184,0,1063,783,7,17.54
380,95,0,228,0,932,594,180,40.76
480,0,0,192,0,936,721,28,43.89
144,0,175,158,18,943,844,28,15.42
307,0,0,193,0,968,812,90,32.92
382.5,0,0,185.7,0,1047.8,739.3,28,37.44
331,0,0,192,0,978,825,360,41.24
469,117.2,0,137.8,32.2,852.1,840.5,28,66.9
337.9,189,0,174.9,9.5,944.7,755.8,91,67.8
236,157,0,192,0,972.6,749.1,7,20.42
425,106.3,0,153.5,16.5,852.1,887.1,91,65.2
265,111,86,195,6,833,790,28,41.54
425,106.3,0,151.4,18.6,936,803.7,7,46.8
266,114,0,228,0,932,670,270,51.73
228,342.1,0,185.7,0,955.8,674.3,7,21.92
284,15,141,179,5.5,842,801,3,13.4
469,117.2,0,137.8,32.2,852.1,840.5,91,70.7
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100,53.9
255,0,0,192,0,889.8,945,90,21.86
250,0,95.7,191.8,5.3,948.9,857.2,100,41.16
296,0,0,186,0,1090,769,7,18.91
350,0,0,203,0,974,775,7,18.13
246.8,0,125.1,143.3,12,1086.8,800.9,100,66.42
424,22,132,178,8.5,882,750,3,32.01
160,250,0,168,12,1049,688,28,39.45
298,0,107,186,6,879,815,28,42.64
339.2,0,0,185.7,0,1069.2,754.3,28,31.9
165,0,143.6,163.8,0,1005.6,900.9,28,26.2
380,0,0,228,0,932,670,90,52.91
388.6,97.1,0,157.9,12.1,852.1,925.7,3,28.1
337.9,189,0,174.9,9.5,944.7,755.8,28,49.9
284,120,0,168,7,970,794,28,40.93
251.4,0,118.3,188.5,6.4,1028.4,757.7,28,32.66
339,0,0,197,0,968,781,14,27.04
252.3,0,98.8,146.3,14.2,987.8,889,28,50.6
298,0,107,210,11,880,744,28,31.87
190,190,0,228,0,932,670,180,46.93
339,0,0,185,0,1069,754,28,31.84
178,129.8,118.6,179.9,3.6,1007.3,746.8,100,49.99
295.7,0,95.6,171.5,8.9,955.1,859.2,14,35.23
307,0,0,193,0,968,812,365,36.15
333,0,0,192,0,931.2,842.6,3,15.62
102,153,0,192,0,887,942,3,4.57
251.4,0,118.3,188.5,5.8,1028.4,757.7,56,36.97
393,0,0,192,0,940.6,785.6,7,27.74
318.8,212.5,0,155.7,14.3,852.1,880.4,7,33.4
167,75.4,167,164,7.9,1007.3,770.1,28,41.41
480,0,0,192,0,936.2,712.2,28,43.94
540,0,0,173,0,1125,613,3,41.64
333,0,0,192,0,931.2,842.6,28,31.97
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28,35.23
250,180,95,159,9.5,860,800,28,67.87
190.3,0,125.2,166.6,9.9,1079,798.9,14,19.42
313.3,262.2,0,175.5,8.6,1046.9,611.8,56,64.9
500,0,0,200,0,1125,613,90,47.22
424,22,132,168,8.9,822,750,7,40.29
331,0,0,192,0,978,825,3,13.52
190.7,0,125.4,162.1,7.8,1090,804,28,26.4
233.8,0,94.6,197.9,4.6,947,852.2,14,22.14
153.1,145,113,178.5,8,1001.9,688.7,28,25.56
349,0,0,192,0,1056,809,7,9.01
192,288,0,192,0,929.8,716.1,7,21.48
102,153,0,192,0,887,942,28,17.28
425,106.3,0,153.5,16.5,852.1,887.1,7,49.2
251.4,0,118.3,188.5,6.4,1028.4,757.7,56,36.64
190,190,0,228,0,932,670,28,40.86
194.7,0,100.5,170.2,7.5,998,901.8,56,43.39
190.3,0,125.2,166.6,9.9,1079,798.9,3,12.55
318.8,212.5,0,155.7,14.3,852.1,880.4,28,55.5
331,170,0,195,8,811,802,28,56.61
238,0,0,186,0,1119,789,7,12.05
155,183,0,193,9,1047,697,28,18.28
380,95,0,228,0,932,594,7,32.82
181.9,272.8,0,185.7,0,1012.4,714.3,7,12.37
349,0,0,192,0,1047,806,90,39.49
318,0,126,210,6,861,737,28,40.06
362.6,189,0,164.9,11.6,944.7,755.8,91,79.3
220.8,147.2,0,185.7,0,1055,744.3,7,13.09
192,288,0,192,0,929.8,716.1,90,50.73
141.3,212,0,203.5,0,971.8,748.5,3,4.83
218.9,0,124.1,158.5,11.3,1078.7,794.9,14,26.05
202,11,141,206,1.7,942,801,3,9.85
213.7,0,174.7,154.8,10.2,1053.5,776.4,3,17.57
218.9,0,124.1,158.5,11.3,1078.7,794.9,28,30.22
387,20,94,157,11.6,938,845,7,41.67
387,20,94,157,13.9,938,845,7,45.9
194.7,0,100.5,170.2,7.5,998,901.8,3,12.18
220.8,147.2,0,185.7,0,1055,744.3,28,25.75
150,236.8,0,173.8,11.9,1069.3,674.8,28,37.43
393,0,0,192,0,940.6,785.6,90,48.85
190.7,0,125.4,162.1,7.8,1090,804,56,35.34
362.6,189,0,164.9,11.6,944.7,755.8,91,79.3
522,0,0,146,0,896,896,7,50.51
516,0,0,162,8.3,801,802,28,41.37
194.7,0,100.5,170.2,7.5,998,901.8,100,44.28
322.2,0,115.6,196,10.4,817.9,813.4,28,31.18
236,0,0,193,0,968,885,365,25.08
298.1,0,107,186.4,6.1,879,815.2,28,42.64
307,0,0,193,0,968,812,28,27.53
288,121,0,177,7,908,829,28,42.13
339,0,0,197,0,968,781,180,36.45
277,0,0,191,0,968,856,360,33.7
381.4,0,0,185.7,0,1104.6,784.3,7,14.54
297.2,0,117.5,174.8,9.5,1022.8,753.5,56,51.96
374,189.2,0,170.1,10.1,926.1,756.7,28,61.09
139.6,209.4,0,192,0,1047,806.9,360,44.7
213.5,0,174.2,159.2,11.7,1043.6,771.9,3,15.61
491,26,123,210,3.9,882,699,28,55.55
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56,53.96
133,200,0,192,0,927.4,839.2,90,36.59
231.8,0,121.6,174,6.7,1056.4,778.5,14,26.77
284,15,141,179,5.5,842,801,7,24.13
298.1,0,107.5,163.6,12.8,953.2,784,28,35.87
255,99,77,189,6,919,749,28,33.8
236,157,0,192,0,972.6,749.1,3,13.57
141.3,212,0,203.5,0,971.8,748.5,7,10.39
286.3,200.9,0,144.7,11.2,1004.6,803.7,28,67.7
135,0,166,180,10,961,805,28,13.29
387,20,94,157,14.3,938,845,28,50.24
331,0,0,192,0,879,825,3,13.52
424,22,132,178,8.5,822,750,28,62.05
164.2,0,200.1,181.2,12.6,849.3,846,28,15.09
525,0,0,189,0,1125,613,270,67.11
251.4,0,118.3,188.5,6.4,1028.4,757.7,3,13.12
446,24,79,162,11.6,967,712,3,23.35
135.7,203.5,0,185.7,0,1076.2,759.3,7,7.51
387,20,94,157,14.3,938,845,7,36.84
194.7,0,100.5,165.6,7.5,1006.4,905.9,56,33.96
314,145.3,113.2,178.9,8,869.1,690.2,28,46.23
446,24,79,162,11.6,967,712,56,56.14
213.8,98.1,24.5,181.7,6.7,1066,785.5,14,17.84
165,0,143.6,163.8,0,1005.6,900.9,100,37.96
350,0,0,203,0,974,775,180,32.72
427.5,47.5,0,228,0,932,594,28,37.43
246.8,0,125.1,143.3,12,1086.8,800.9,3,23.52
297.8,137.2,106.9,201.3,6,878.4,655.3,28,53.52
178,129.8,118.6,179.9,3.6,1007.3,746.8,28,39.16
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100,56.63
362.6,189,0,164.9,11.6,944.7,755.8,56,77.3
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100,63.53
491,26,123,210,3.9,882,699,3,25.61
170.3,155.5,0,185.7,0,1026.6,724.3,7,10.73
326.5,0,137.9,199,10.8,801.1,792.5,28,38.63
213.5,0,174.2,154.6,11.7,1052.3,775.5,14,33.7
349,0,0,192,0,1047,806,3,14.99
233.8,0,94.6,197.9,4.6,947,852.2,100,34.56
540,0,0,173,0,1125,613,180,71.62
531.3,0,0,141.8,28.2,852.1,893.7,28,56.4
286.3,200.9,0,144.7,11.2,1004.6,803.7,3,24.4
349,0,0,192,0,1047,806,7,18.13
446,24,79,162,10.3,967,712,28,53.39
475,0,0,228,0,932,594,270,42.13
350,0,0,186,0,1050,770,7,20.28
252,0,0,185,0,1111,784,28,19.69
238.1,0,94.1,186.7,7,949.9,847,28,30.23
183.9,122.6,0,203.5,0,959.2,800,3,4.9
317.9,0,126.5,209.7,5.7,860.5,736.6,28,40.06
385,0,0,186,0,966,763,14,27.92
500,0,0,200,0,1125,613,3,26.06
277.1,0,97.4,160.6,11.8,973.9,875.6,56,51.04
212.5,0,100.4,159.3,8.7,1007.8,903.6,14,26.31
236,0,0,194,0,968,885,28,18.42
288.4,121,0,177.4,7,907.9,829.5,28,42.14
322,0,0,203,0,974,800,180,29.59
162,207,172,216,10,822,638,28,39.84
203.5,135.7,0,185.7,0,1076.2,759.3,28,22.63
250,0,95.7,187.4,5.5,956.9,861.2,3,13.82
160,188,146,203,11,829,710,28,32.84
439,177,0,186,11.1,884.9,707.9,56,71.7
350,0,0,203,0,974,775,90,31.35
200,200,0,190,0,1145,660,28,49.25
