tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
6.9894309803,1.7362041426,6.7853980734,6.1213955861,4.0255879247,1.6137787012,1.0483663137,1.7294393527,1.1955008777,1.1370077169,1.1984133691,1.3007518205,1.0436932622
7.1392371873,1.3911381804,1.4419968377,8.6527427755,2.8069425023,1.9006665777,1.9847725091,1.724790703,1.5012154809,1.5673702102,1.6947217021,1.4040814298,1.0499926495
6.2553967662,5.7138511434,8.1111054428,3.3265840774,1.7896307755,2.4529595475,2.4082306442,1.7663513249,1.8782404387,1.7230808245,1.6052230649,1.8888694219,1.1685419852
9.6288877223,5.1444959551,9.9993613699,4.6786772653,3.0890090162,2.2397739099,1.7476991909,1.3406901751,1.3360082242,1.2150405177,1.8922777404,1.7338595091,1.1312926445
7.1186494324,2.1649296533,4.9699282735,9.3869169249,2.7741973232,2.4322982731,2.0888734119,1.121803284,1.425808361,1.0854168073,1.5412281672,1.8848130057,1.1248867981
6.7156936462,1.2565811821,1.4337065806,8.6796318416,3.339996935,1.6052785507,2.277579392,1.1943174145,1.1611350001,1.5326191442,1.3368142927,1.5511625634,1.0261563171
9.9635485493,1.7498294748,8.5868668018,8.3981272495,3.0904362672,1.4175282,1.8579136751,2.0512941499,1.7273262454,1.8399164475,1.4378985077,1.6191523034,1.1159049984
6.235131509,3.7171458143,9.0426279407,9.8513944532,2.6889785713,2.4167474856,1.1105889219,2.2008573134,1.6527492507,1.7689996956,1.120460625,1.206411913,1.0991559004
8.2848402367,3.2925057022,5.6156837157,1.6978456973,4.4492265193,1.4068540095,1.4717833779,1.0893083856,1.0484763143,1.9314736546,1.2847128353,1.1145679536,1.055425181
7.633737043,9.3057790691,5.9746400154,4.6662325534,4.2183565086,1.4026185393,1.1757898946,1.6204073497,1.3753050116,1.9332297415,1.0555830283,1.6400719854,1.1325366067
7.2691022261,4.4574943493,3.0106561659,10.095304011,3.060901337,1.1123890831,2.2085511754,2.0353306967,1.3032128244,1.7213282117,1.4910831097,1.2472779479,1.0817835714
4.8835164604,4.5427209013,8.1392117117,8.6166808214,1.7051190382,2.3907271336,2.4651061214,1.856219999,1.4941181167,1.6344877183,1.3116125343,1.5900312081,1.1282510149
9.6200551291,9.356322424,1.9063871101,1.9238877253,3.1937874804,2.0460729731,1.0316616757,2.145650163,1.4149828471,1.361091819,1.1600360002,1.7154354971,1.0578028299
7.3671145204,4.9804314283,3.5449028754,7.7694947328,1.9966276837,2.3763548683,1.881658237,2.1625315031,1.1046328621,1.5855998392,1.9067463073,1.063780787,1.0880927193
2.0522390265,9.9709029259,6.3734284149,4.0171385471,2.4724308929,2.1546668545,1.8596602439,1.9304143009,1.61972448,1.6068428496,1.4988961173,1.68679929,1.0905758181
9.1833630728,9.7001871583,4.5791807921,5.4046237994,3.7498506034,1.6209473673,1.6291869533,1.4171873683,1.8370329774,1.2272114947,1.9154297519,1.324296016,1.135371179
2.927801211,7.9641285176,8.2374779862,3.8165298888,2.2055736436,2.4063222302,1.9197820495,1.8854943689,1.2882197648,1.1930643655,1.4028514125,1.2882199101,1.0614593426
3.5402707373,10.481935601,4.6366426327,2.0264756087,2.9139718554,2.3628656198,1.9925660207,1.1477687963,1.8861656559,1.185668071,1.1326896707,1.1755682969,1.0285857106
10.261171058,8.6739712869,9.3446796013,1.4210230367,2.6703171057,2.1818739871,2.011060243,1.5539209563,1.0229443264,1.3425654106,1.6377369501,1.4344124296,1.0814044005
5.4058294374,6.7939366361,3.6970015212,7.4149299166,3.6317639564,1.8311511202,1.058897361,1.8953598545,1.8521516638,1.4421897936,1.4706694801,1.7951388352,1.1583505154
4.101549399,3.8510998133,5.7159506178,4.7748580583,3.5308287214,2.3017844416,1.3619324516,1.2226266775,1.7978833276,1.6546547252,1.0729236037,1.6132237172,1.133055454
6.6273972738,3.7936956321,8.4842665883,9.9348722025,3.5733673663,2.2702938379,1.2978333198,1.2756777682,1.9089794743,1.5939664057,1.3094080571,1.1769493545,1.1245887342
9.0534164202,6.7287063481,1.3339279113,10.427382201,3.8018051803,1.4740705758,1.1264005648,2.0148959712,1.3070640805,1.4909570275,1.8673909949,1.404419479,1.0704995893
5.6133020136,4.6047005242,8.1185522743,4.7155789702,2.6269374868,2.3416385518,2.2613587101,1.1872375436,1.397941961,1.8914930136,1.6775480378,1.614977384,1.1557723025
3.7731760828,4.4870656673,3.6570413053,5.046933659,3.4424015455,1.5009111889,1.8201765809,1.6536829769,1.0425890094,1.0603802885,1.2269280542,1.3660709086,1.0482353893
1.4423476825,6.4754657293,5.8819453928,2.3078375698,2.0374378797,2.3474057982,1.6432519763,2.389076638,1.5801115961,1.8996763119,1.9038880048,1.1297296798,1.1191026768
9.8404392035,9.1482526295,4.7161553751,7.2163932694,3.0601889965,2.1697699632,1.8816043632,1.3056089693,1.438409038,1.4676043205,1.7701128402,1.5531967164,1.1400964131
5.2827281466,4.5333232732,1.3944724207,9.5736062045,3.7815982372,1.0229914737,1.2214644433,2.3911181379,1.4354507446,1.8881547405,1.2601012655,1.732199939,1.1085143618
2.1227362338,2.9129416056,9.7101991212,3.3222845534,2.5108794063,2.2672366109,2.4059940615,1.2330622135,1.0878772752,1.0724811477,1.165283092,1.2783246479,1.0418770831
10.498201552,9.0430279884,10.061525027,3.7005495826,2.3399487566,2.1431265981,1.9730088668,1.9610880706,1.1424968509,1.0199428586,1.5785706876,1.3964427386,1.082820377
9.5321801461,8.3193574473,4.0506271478,5.1961212463,2.6151705703,2.2861026454,1.1261242172,2.3897748592,1.1121195527,1.9336310989,1.9048856761,1.6770956825,1.1477870908
8.8358193169,4.4618675056,5.0309835425,2.7848903596,3.2063690677,1.7875781024,2.3345850469,1.0886400752,1.3376094939,1.6760971982,1.0211372517,1.5711572119,1.0621849098
8.0347274076,1.956012641,10.389631024,1.2748686337,3.3429674618,1.4597732275,1.4948568644,2.1195747385,1.8679006362,1.8969946644,1.1752142736,1.3587018193,1.0544545115
1.2370174931,8.7335378412,4.7001115358,4.6629994044,3.8245739178,1.7424079024,1.8013192488,1.0488712232,1.8999971092,1.4160887484,1.9476927011,1.2106755014,1.0631422546
4.4673620235,10.349065564,10.190887108,3.0834029223,4.0801272522,1.093125875,1.1597308871,2.084188278,1.8835068792,1.1633202124,1.9027179662,1.0654558386,1.1137216294
5.1006751771,5.6972480563,8.4392970899,4.4161008845,4.1359220868,1.0623442118,1.6704429379,1.5484630556,1.5389633957,1.758265199,1.930221389,1.2362101463,1.153689371
3.8147515043,2.7780525799,4.4473043374,6.8504600164,2.3214645049,1.426707923,2.4204978872,2.2485019771,1.2109381691,1.5477832736,1.795385223,1.7171154258,1.123710695
6.2495311819,9.7746748272,8.6860934575,8.2722548928,2.8476678577,1.3195938799,1.9790430445,2.2708675101,1.1256464769,1.8901028529,1.8092975627,1.919753468,1.171143936
7.5470743863,1.8188938076,8.9947834497,3.4417218685,3.5932373323,1.1584542969,2.2466532309,1.4188274321,1.8739285462,1.7205085392,1.2859883165,1.1054912648,1.0845325011
2.0480553631,3.0672706041,10.129256442,3.9352052384,3.2263696855,2.2547874743,1.6964318951,1.2395832373,1.9299715622,1.0169396451,1.0845026323,1.8359229704,1.0307467341
8.6151575848,2.7728036158,6.6270839484,3.7267094069,3.0860048815,2.1676168474,2.0506790799,1.1128714834,1.6381414886,1.8577982026,1.3550899243,1.4266937062,1.0986666228
10.489452654,8.9716973511,5.7929562464,2.2782986287,3.4040410234,1.0917441585,1.8163182514,2.1050688589,1.1277999243,1.1785849982,1.7117136811,1.0753454345,1.072143922
3.4643091825,1.4819195593,6.134466364,3.902918127,3.7865143775,2.0800304932,1.4170192102,1.1336082113,1.5218736073,1.7139639445,1.7764115107,1.6392439525,1.1082626302
6.5527185562,2.0944048915,4.0637935949,8.9695773992,4.117774349,1.2037933007,1.2067879878,1.8888166547,1.9214981983,1.9054271535,1.4267616458,1.3794207207,1.108430257
4.9542830118,8.2325854336,9.7699878844,8.1742741785,3.1168438247,1.0561900322,1.9362421124,2.3078963229,1.0941529411,1.8207701568,1.6462353892,1.9413406735,1.1632000575
9.3698974034,5.3717275744,7.3569021624,10.481883378,4.0640858012,2.006260648,1.1929733459,1.153852497,1.81530955,1.4011500521,1.5873856061,1.54141835,1.1517672705
4.8046176712,5.9666082443,2.6925212051,10.120186594,2.9284407374,1.8200155752,2.0405368076,1.628179172,1.5505578501,1.5694374259,1.8836529065,1.5796159843,1.1075007571
5.2552119754,9.1066545403,7.4839561319,1.0230794154,3.6566299318,1.0806706013,1.6378704578,2.0420013013,1.4513711152,1.3833308393,1.0105191916,1.3092628759,1.0455445934
5.4010786627,3.0737197974,5.0950397177,2.4100070752,1.564012532,2.3771882683,2.4448620454,2.0311094465,1.0304777131,1.51638029,1.2025546189,1.1132139769,1.0535836659
9.771873455,2.824151991,3.8029388435,5.6214517952,3.5622802958,1.3143306113,1.1336588317,2.4069025534,1.2592724568,1.407257726,1.8129885758,1.441668295,1.0804051783
6.0042571682,4.3427745755,9.1464989537,4.6695518565,3.5969289891,2.2817597806,1.4369842159,1.1014993067,1.9288727947,1.881790681,1.8781151105,1.2332706023,1.1617622765
3.4488512563,6.5744926002,2.8463305827,10.224738586,3.3774091286,1.6635563167,2.0230243845,1.3531824624,1.0975092568,1.8131746527,1.8360800582,1.6836947788,1.1096224094
7.7121745025,4.3155784966,9.3654198293,7.0172841083,2.2138105524,1.3474261135,2.452793335,2.4031422913,1.36798375,1.0084699173,1.5282323016,1.2644056055,1.1027661354
6.9200296577,9.0823511927,9.50137484,6.4311289401,4.0722096122,1.1747934793,1.5473486942,1.6228205065,1.0675523745,1.1686385186,1.7887592409,1.5277188723,1.1233003429
8.9907144367,4.3406260903,3.1797174181,4.4759210493,3.1653465887,1.3130276866,2.237060665,1.701737352,1.4692890503,1.2219065318,1.8615097771,1.8762627883,1.1123416116
3.5308216423,7.7317399045,1.4835274916,3.9482149296,2.8001801347,2.3209260757,1.5641894948,1.731876587,1.8131962959,1.4238416972,1.2435301584,1.1409196586,1.0511698319
10.234369801,3.5497997747,2.5932988248,4.4900453666,3.9658971873,1.1953901218,1.6718093805,1.5840756026,1.0055586501,1.5397654494,1.4816582438,1.8112143506,1.0822794242
1.9372564532,5.8193507634,8.1033805956,3.0635390091,2.9461356268,1.5128402848,1.4952782266,2.462918154,1.9004154969,1.3698661068,1.8495330805,1.0388284217,1.0816365963
2.3499792463,1.7470640575,8.8133164955,2.8126371148,2.6188789241,2.1577235462,2.0896870155,1.5508828064,1.8840218286,1.6970171941,1.2940062662,1.4574544387,1.0437867441
6.0838976081,1.1032852331,4.6774756814,5.0986819913,4.1748406972,2.1203913178,1.0170241141,1.1049161631,1.2932238879,1.6919952807,1.0519056599,1.1484319201,1.0418435028
5.124359535,3.8864083272,1.6735545973,4.2716940012,2.7392252711,1.9498994413,1.4659652789,2.2620823009,1.0041628081,1.8369865056,1.8724499357,1.1789350892,1.0462138776
6.2623895527,6.0085953085,6.8267419665,1.4196415693,2.7812720455,2.3138650924,1.7525872226,1.5694479316,1.588251135,1.7416554599,1.5217608972,1.0264825997,1.1335543991
1.9598445819,9.7847264851,9.5626416875,7.2184009699,2.6598371642,1.4635936446,2.4264677312,1.8672737522,1.8427446139,1.5123640894,1.4320965607,1.1936261658,1.0820747595
4.2502580236,6.2899766634,4.3311261851,6.5540341991,3.6899633317,1.3858346109,1.4528299691,1.8885443805,1.8291801108,1.8893850098,1.1243337106,1.1440706998,1.1305567882
6.6425821766,4.4451381331,1.8061027067,7.2413105804,3.1109133415,1.8792616756,1.6685221815,1.7584750936,1.0800402277,1.5054066463,1.3089561765,1.4834781634,1.0645051813
10.094554217,9.088280102,2.5919389643,7.3896367445,2.8943014969,2.1115578734,2.0626710603,1.3486418616,1.1021136741,1.9461547441,1.5580795333,1.6969003317,1.1293959657
6.7169118742,8.7395329926,10.461351057,2.007748261,2.2825456539,1.8136076629,2.3192155262,2.0018034491,1.0720831903,1.0834728266,1.8789817908,1.2358584831,1.0918494249
6.4687027256,1.2316521144,8.9079214005,4.1398596396,2.9512926838,2.1318854643,1.385285638,1.9487085061,1.2522267629,1.5970327307,1.7923861099,1.5922713036,1.0845038687
4.0734840745,6.1722095338,5.7655873208,7.0094474067,3.0876604303,2.3939405374,1.6493354266,1.2862358979,1.9081545887,1.456849167,1.6102058994,1.2662624538,1.1436996812
8.0384874911,6.3002342444,5.7556629571,6.1866346605,3.3675439749,1.4451873475,1.6539392143,1.9505017556,1.0931494647,1.5419190325,1.1455837868,1.8869775662,1.1263632337
9.9855646273,9.8330951186,8.2759584119,2.5785350144,2.6139558735,2.4332347116,1.3202174032,2.049764304,1.5709710978,1.5083222874,1.0153731948,1.2096914214,1.1010242429
1.4169173603,9.8701272098,2.065758333,4.1974403764,3.1411255897,1.8266326581,2.1332546972,1.3161593472,1.6548652703,1.737115211,1.0547948256,1.3493436525,1.057001902
10.180938181,6.0251420356,3.9774035907,8.9907711954,2.6313475738,1.6653183429,1.8508587353,2.2696476402,1.2182334399,1.1385737426,1.8125382731,1.5119667245,1.0981010513
1.6621410276,8.1454036449,10.449182384,7.5832082245,4.4109134966,1.7443073574,1.2323269154,1.0296245228,1.3522864616,1.3000656465,1.4707334992,1.4977149665,1.0976151053
4.3035628967,1.8074078697,7.5609016599,8.0263426939,2.5888401541,1.6278896862,2.2671779931,1.9332644588,1.0783182991,1.1775683938,1.8044452599,1.8365503586,1.1262599556
7.8579807952,10.426614646,9.6825513329,5.7792694091,2.3874365018,1.7529949767,2.2911487557,1.985592058,1.0382507277,1.2223698154,1.6842357239,1.3831629327,1.1098602435
4.3553037864,9.9088046214,3.6398916948,9.7899037841,2.7613515907,1.3703214908,2.3308986312,1.9546005794,1.5350473038,1.3461707203,1.5581925099,1.4849134066,1.0990062209
8.7358678586,9.2317294715,6.1073259782,1.8227566589,3.7676968758,1.208398735,1.0555003884,2.385576293,1.2671773494,1.4709973462,1.8062439942,1.4822780091,1.1059903562
4.1034054415,4.5641569996,9.1737821698,2.8551103287,2.8918260516,1.7196780289,1.4712431922,2.3344250196,1.216048755,1.4563293175,1.8654617407,1.2032012199,1.0988862983
7.847831487,9.9514216581,8.125374268,6.406337332,3.5704810909,1.1883052766,1.9597165444,1.6986693803,1.7330649825,1.5775827057,1.8583857954,1.268713326,1.161537998
4.7434649408,9.7221039117,10.392950144,8.6197777441,3.5312218806,1.4623270501,1.9574778704,1.4661454911,1.3511474991,1.0674728322,1.0491450326,1.1929437011,1.0448950773
4.13278825,2.3893452747,2.9802790471,8.6122672375,3.7444584514,1.6872016456,1.2108801075,1.7746320877,1.0001748898,1.0364706119,1.0047281111,1.915085727,1.0787727703
2.0870000304,9.8117314612,8.0439869204,5.1632352548,1.7405728965,1.9547461698,2.2342849906,2.4875682353,1.1206942322,1.5205166684,1.5091222091,1.2611900084,1.1004291208
3.7111013648,3.6821564689,5.8358459255,9.4314998598,2.7482928636,1.8871931454,1.5161101621,2.2655761211,1.2830290896,1.8806897301,1.4597760128,1.4265949434,1.1013410109
1.9619658901,8.2834147945,8.4403617565,6.1813608693,3.4289726214,1.9173317317,1.1909642816,1.8799036575,1.1582108221,1.7726561912,1.7002501278,1.2744511991,1.130072894
3.9581216996,9.8367022008,3.4462490261,4.4132716724,3.1289279835,1.6451410242,1.3180729628,2.3250303218,1.2920661888,1.7243575289,1.1032969091,1.7599847014,1.0965796109
6.1433962876,8.6989070481,5.3579023955,6.5573847146,2.730566998,2.4419484427,1.643435433,1.6012214185,1.8372734721,1.8011764872,1.8458580252,1.1524488453,1.1648344224
4.262559384,10.187401895,2.3559015392,5.2364864236,2.0006688879,2.4199654464,2.4134108628,1.5831270951,1.16017749,1.0818816226,1.6602880021,1.360525978,1.0452635202
6.8280545681,9.9213515219,10.101213103,8.6948547871,3.7249795063,1.0652990203,1.3267724953,2.3001212703,1.8407827252,1.7728072633,1.3678570553,1.3084614058,1.1535440439
1.349862383,1.1097301127,7.0685814617,2.184006632,2.5278432796,2.0937524411,2.0320275357,1.7635490358,1.2201184551,1.4065863204,1.4810967309,1.7145549639,1.0407197504
6.4603584621,6.0453677224,7.6599510069,2.0800030383,3.5476005361,1.4672419964,1.0409393218,2.3613904379,1.5231382401,1.8329985803,1.1789468455,1.9446189943,1.1152919257
8.6303246031,7.9164243888,9.8515240548,3.9938931727,3.2083479405,2.2214836512,1.2814575552,1.7058831453,1.4070753018,1.3574463258,1.5723263039,1.2928680178,1.1197173625
8.1847626841,2.9801541787,5.2874887882,8.7549313322,3.2377233021,2.4272504675,1.6672910868,1.0849074358,1.4595515936,1.9014097277,1.9359473728,1.4351918106,1.1351968129
4.2026312047,3.8672635706,5.9467827055,9.8060202658,3.8969981287,1.9877521308,1.3112612281,1.2211608046,1.9199407077,1.216177595,1.7083715691,1.3730774326,1.1235304146
2.1401025,2.4622696846,6.5507089923,2.9538484387,2.9815862474,1.5858483413,1.5289587001,2.3207790034,1.639359175,1.7993015627,1.5769643382,1.5218116729,1.0727023927
8.4854600095,7.0903185287,6.9725279965,7.1072431681,3.6526385108,1.7818119649,1.053086539,1.9296352776,1.0967569494,1.3735278078,1.4313460645,1.4353827853,1.1124622902
10.331664786,3.049777413,8.4092580949,7.7508216668,3.7824127245,1.2919005253,1.4827228958,1.8601361465,1.305504338,1.2378042585,1.6223532644,1.5899845625,1.1228745993
4.1707898931,2.3413225216,6.6733126619,1.1647956381,2.7080154294,1.5444617765,1.8667782778,2.2979168084,1.7919338384,1.1650172963,1.1226927139,1.6637560321,1.0468101248
2.3190490514,6.6032218964,1.3475136438,4.804792445,2.947891544,1.9135631762,1.7821479971,1.773569575,1.627653086,1.876713888,1.8843378756,1.0292824595,1.0474528114
9.2580481629,7.1028501592,6.0907783352,5.9277122344,3.2894706211,1.9322229669,2.1290993034,1.0663794008,1.7328877321,1.7898258454,1,1.085750826,1.1261307814
8.0716798921,7.1917683612,8.9821329748,8.0631571513,4.3224681619,1.3273779439,1.0757995129,1.6915266736,1.0983017306,1.54813089,1.0847776121,1.2372802978,1.0894186937
5.0660509044,6.4746864235,5.73237745,4.8860513054,3.7866132542,1.6810773328,1.5558230747,1.3936586305,1.7462557526,1.6667920772,1.4936679347,1.1107720355,1.1412047931
7.5623034893,4.3976483642,4.1671725542,8.4529367128,4.0500022771,1.8532820775,1.149582658,1.3643052795,1.4870445452,1.4143654926,1.5154911965,1.1142169461,1.0948495797
2.1901195353,5.2323944691,8.5505720604,6.9433018846,3.3803037038,1.2925675153,1.807096012,1.937205061,1.5910085404,1.9361217451,1.5005479056,1.8222651383,1.1449999347
5.4016386963,2.6834044254,4.4910222045,9.3684617386,3.2034425729,1.0725029295,1.6512267223,2.4900000675,1.9071911887,1.8998203146,1.6759446716,1.5324422414,1.1361796631
5.8012449099,6.9042033232,5.3289246153,8.0084212137,3.0309250461,1.5210102625,2.1725919107,1.6926450729,1.1289308405,1.4490383077,1.3037034507,1.2172096521,1.0871626624
8.8683718524,2.2099145751,6.091447957,1.6441768932,3.0651959433,2.2649812428,1.114516703,1.972478403,1.2280016584,1.1578285682,1.489271858,1.4712985766,1.0300074357
8.3735667043,2.5004785515,2.8890996182,7.8952981194,2.3333151853,1.6853962739,2.2029458063,2.1955150267,1.1061254377,1.5901713718,1.4038273348,1.0034371123,1.05382359
7.7004592609,5.8759208091,7.8641104188,5.4346997411,1.3873622189,2.3330236647,2.4021168709,2.2946695377,1.0199839286,1.1198556834,1.9382183202,1.0721759772,1.0984049118
7.1246667707,9.3508732044,9.9123196523,9.8301877612,3.3042796395,1.9635403649,1.8952027993,1.2541494885,1.3285331164,1.4608571303,1.7936974533,1.2861632307,1.1410848102
5.3468513432,4.0127384576,8.309568419,8.4657304311,2.3123032945,2.4038045852,1.7259836115,1.9750808009,1.772693883,1.519060727,1.3219759588,1.5525806663,1.1341869662
3.6349180608,1.8480526325,3.0334016797,3.3428426721,4.4383221937,1.3188942924,1.5156078917,1.1443479144,1.7643119766,1.7017852988,1.0591552595,1.06327157,1.0339873524
5.4168682466,8.1914441373,9.4121218705,7.3022243043,2.2233077537,1.9896597904,1.8417520658,2.3624526822,1.6795797461,1.2066878367,1.0778105705,1.600881739,1.1173933934
7.4413201382,1.1889556397,5.2438747898,1.2708016411,3.2393891134,1.4988144439,1.7134551428,1.9655135921,1.0227275834,1.8985110697,1.7812895409,1.3675518345,1.0615093159
1.4264478469,6.1286855068,9.6607343809,5.2762696296,3.1966542502,1.4585408455,2.0279010081,1.7340761884,1.6416610698,1.7813944348,1.1499452073,1.4780864726,1.0825425689
1.0041670289,4.4964586037,3.6521828539,7.1034287189,3.2210229374,1.3583102702,1.4354121068,2.4024269778,1.6590713298,1.215720959,1.9481940841,1.1613226541,1.0393924388
1.9209895003,1.7200759972,8.3919452456,2.1002566473,3.1262901032,2.1671995304,1.903266293,1.2204163656,1.0896464451,1.3669690508,1.155115489,1.582317309,1.0358852482
7.102872739,8.5629534935,1.9168599617,7.5181425588,4.2424574499,1.2137378293,1.6095868632,1.3513901498,1.1562763376,1.5203408512,1.2366900149,1.6279088281,1.1054388854
1.6021674145,6.7631202663,4.0108662285,5.7732533841,2.3080480087,1.803605433,2.3492866724,1.956232178,1.93673686,1.0620671397,1.7050465745,1.8302658234,1.0960017721
8.22136777,3.0691405027,6.3648184253,2.0678378363,3.027170343,1.3722746433,1.6641792032,2.3535481026,1.2927598257,1.3016270288,1.3674219867,1.242205152,1.0471134181
2.8794161074,10.059260484,4.5318996191,7.8012709533,3.4600653824,1.6080065832,1.6787135907,1.6703867359,1.4057889462,1.2042847702,1.3312011002,1.0293499346,1.0476530848
9.780122474,1.9047051705,5.6353930328,4.9328274136,2.3746263512,2.3672896986,1.8367817062,1.8384745362,1.8174647443,1.329139155,1.2325156388,1.4341201644,1.0941734921
3.7163693138,5.8771521736,4.6877970432,9.1860462095,2.9643001438,2.4809084707,1.0085636106,1.9634000671,1.9083362976,1.8159630797,1.7011353793,1.3732344723,1.1534532825
9.4680249936,4.1816940766,9.2064539667,2.2598941423,3.6979848522,1.8635441925,1.313980795,1.5416624525,1.8063973746,1.100624361,1.4544587786,1.7745805114,1.0979246866
3.1847226557,4.8444453504,5.4798069025,1.267488213,4.1379090354,1.0579242895,1.8251350181,1.3962039491,1.1013537342,1.4618739851,1.0328471452,1.7136258302,1.0476589808
9.8308575839,7.1008298923,1.5564351029,2.9894813788,3.1576290254,1.9150348672,2.2055536233,1.1389547762,1.1509456217,1.6951239042,1.1561698243,1.3363008913,1.0642080501
5.9306202209,7.6321766332,3.7441910132,9.6973183185,2.9530608919,1.858696569,2.423017261,1.1823975703,1.3321273382,1.3232059336,1.5965402324,1.4417965638,1.1037427775
7.2390848858,9.8922845414,6.4706096963,8.4935028863,2.5784792613,1.4231131286,2.3323485515,2.0832313509,1.2382813967,1.6702772316,1.3352794542,1.7429095498,1.1440318546
1.2858505605,8.2648123061,4.7462462931,8.764229085,2.1852536405,2.2575526432,2.4823703821,1.4919956263,1.1623789152,1.275011026,1.0680540703,1.8496875975,1.0959086418
9.1499144718,5.9130355279,10.199857213,1.2086267917,4.3726357369,1.3544864276,1.2590204712,1.4310296565,1.7233384572,1.4969291955,1.6349741718,1.2557598287,1.1228629564
8.5728631848,4.8522498312,1.1948264991,8.2271134461,3.8568307205,1.3448643357,1.0714512382,2.1440259978,1.1820099466,1.2829331831,1.3891307343,1.8066260718,1.0860999514
6.3917620064,10.09038242,5.5404596574,3.0744520482,1.8551780383,1.7948012279,2.4090047541,2.3581882719,1.5604532136,1.2690516122,1.8187388664,1.4147190972,1.120327211
8.6576063472,8.79313547,5.1808047737,1.8673045622,2.8190196835,1.7778446195,2.0495085375,1.7707994517,1.0675121594,1.7729475091,1.487942595,1.0718375431,1.0985809517
7.946907203,4.3061090122,6.854802322,2.1736267637,3.2898013699,1.3545488781,1.4565005327,2.3163215114,1.2975137935,1.7811995639,1.4621259339,1.9464446783,1.1013142667
7.0450500591,7.0859514606,8.3409418626,2.9569761969,3.2706112383,1.633078159,1.4340059453,2.0794769497,1.321875123,1.5703650068,1.7846588242,1.5382678979,1.1335794085
1.7960656146,2.6584887893,1.7154195883,5.5245936668,3.3612437049,1.0263337129,1.6375011206,2.3920937538,1.0925268875,1.7647245377,1.3068927122,1.1505832579,1.0595394483
9.0144210105,3.2357506463,4.2506060404,5.6496461068,1.9989875573,1.6864097286,2.3438668483,2.3879081579,1.607104402,1.6202053404,1.1094663157,1.2995818523,1.0848661749
6.6107096434,8.82926907,3.5874109864,7.778992613,3.2336541283,1.9864943791,1.2146731098,1.982350675,1.5102806158,1.7838276219,1.0786772297,1.7113341577,1.1459193552
